rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
43,muduo,4920,12824,C++,https://github.com/chenshuo/muduo,Event-driven network library for multi-threaded Linux server in C++11,MDEwOlJlcG9zaXRvcnk2NDgzNDM=,2023-01-08T07:50:41Z
44,srs,4910,21124,C++,https://github.com/ossrs/srs,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH and GB28181.",MDEwOlJlcG9zaXRvcnkzNDc3NzU2Mg==,2023-03-28T01:59:39Z
45,calculator,4877,26877,C++,https://github.com/microsoft/calculator,Windows Calculator: A simple yet powerful calculator that ships with Windows,MDEwOlJlcG9zaXRvcnkxNjgwMDg3OTc=,2023-03-16T10:06:40Z
46,leetcode,4828,16722,C++,https://github.com/haoel/leetcode,LeetCode Problems' Solutions ,MDEwOlJlcG9zaXRvcnkyNTQ0OTA2NA==,2023-01-26T09:59:52Z
47,griddb,4688,2030,C++,https://github.com/griddb/griddb,"GridDB is a next-generation open source database that makes time series IoT and big data fast,and easy.",MDEwOlJlcG9zaXRvcnk1MjQyMDAwNQ==,2023-03-16T02:32:36Z
48,librealsense,4668,6666,C++,https://github.com/IntelRealSense/librealsense,Intel® RealSense™ SDK,MDEwOlJlcG9zaXRvcnk0NjM3NDE5OQ==,2023-03-28T12:20:22Z
49,ORB_SLAM2,4481,7994,C++,https://github.com/raulmur/ORB_SLAM2,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",MDEwOlJlcG9zaXRvcnk1MDI1NTI0NA==,2023-03-26T18:01:42Z
50,tdesktop,4425,21421,C++,https://github.com/telegramdesktop/tdesktop,Telegram Desktop messaging app,MDEwOlJlcG9zaXRvcnkxOTM3NDgxMg==,2023-03-27T06:45:18Z
51,pcl,4420,8312,C++,https://github.com/PointCloudLibrary/pcl,Point Cloud Library (PCL),MDEwOlJlcG9zaXRvcnk4MTYyNjE1,2023-03-27T09:33:30Z
52,mediapipe,4412,21077,C++,https://github.com/google/mediapipe,"Cross-platform, customizable ML solutions for live and streaming media.",MDEwOlJlcG9zaXRvcnkxOTE4MjAxMDA=,2023-03-28T09:36:39Z
53,CNTK,4381,17337,C++,https://github.com/microsoft/CNTK,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",MDEwOlJlcG9zaXRvcnk0NjkxODExNg==,2023-03-11T07:31:35Z
54,CnC_Remastered_Collection,4324,16464,C++,https://github.com/electronicarts/CnC_Remastered_Collection,,MDEwOlJlcG9zaXRvcnkyNTEzODM1NTM=,2022-12-08T11:20:03Z
55,envoy,4188,21674,C++,https://github.com/envoyproxy/envoy,Cloud-native high-performance edge/middle/service proxy,MDEwOlJlcG9zaXRvcnk2NTIxNDE5MQ==,2023-03-28T12:38:29Z
56,ndk-samples,4109,9362,C++,https://github.com/android/ndk-samples,Android NDK samples with Android Studio,MDEwOlJlcG9zaXRvcnkzNTcxODY5NQ==,2023-02-03T15:42:20Z
57,notepad-plus-plus,4060,18924,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,Notepad++ official repository,MDEwOlJlcG9zaXRvcnkzMzAxNDgxMQ==,2023-03-28T10:51:36Z
58,AirSim,4052,14119,C++,https://github.com/microsoft/AirSim,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",MDEwOlJlcG9zaXRvcnk4MTg4Nzk5MQ==,2023-03-22T12:09:29Z
59,GildedRose-Refactoring-Kata,4028,2693,C++,https://github.com/emilybache/GildedRose-Refactoring-Kata,Starting code for the GildedRose Refactoring Kata in many programming languages.,MDEwOlJlcG9zaXRvcnkxMDU5OTk1MQ==,2023-03-11T15:16:45Z
60,cmssw,3948,916,C++,https://github.com/cms-sw/cmssw,CMS Offline Software,MDEwOlJlcG9zaXRvcnkxMDk2OTU1MQ==,2023-03-28T12:00:48Z
61,thrift,3931,9614,C++,https://github.com/apache/thrift,Apache Thrift,MDEwOlJlcG9zaXRvcnkzMTA2MTE=,2023-03-22T13:07:27Z
62,v8,3809,20964,C++,https://github.com/v8/v8,The official mirror of the V8 Git repository,MDEwOlJlcG9zaXRvcnkyNDQyMDUwNg==,2023-02-07T14:40:46Z
63,ncnn,3781,16752,C++,https://github.com/Tencent/ncnn,ncnn is a high-performance neural network inference framework optimized for the mobile platform,MDEwOlJlcG9zaXRvcnk5NTg3OTQyNg==,2023-03-28T12:00:42Z
64,eos,3697,11344,C++,https://github.com/EOSIO/eos,An open source smart contract platform ,MDEwOlJlcG9zaXRvcnk4NzMzNTk4MA==,2022-07-27T00:17:50Z
65,LightGBM,3695,14785,C++,https://github.com/microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",MDEwOlJlcG9zaXRvcnk2NDk5MTg4Nw==,2023-03-28T06:56:31Z
66,DeepSpeech,3683,21458,C++,https://github.com/mozilla/DeepSpeech,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",MDEwOlJlcG9zaXRvcnk2MDI3MzcwNA==,2022-11-06T21:54:10Z
67,Cataclysm-DDA,3659,8391,C++,https://github.com/CleverRaven/Cataclysm-DDA,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,MDEwOlJlcG9zaXRvcnk1OTczODU1,2023-03-28T10:58:21Z
68,brpc,3654,14711,C++,https://github.com/apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",MDEwOlJlcG9zaXRvcnkxMDIzNDM3OTQ=,2023-03-28T02:50:17Z
69,spdlog,3652,17370,C++,https://github.com/gabime/spdlog,Fast C++ logging library.,MDEwOlJlcG9zaXRvcnkyNjAzODY0OA==,2023-03-27T19:30:46Z
70,cosmos,3627,13314,C++,https://github.com/OpenGenus/cosmos,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project",MDEwOlJlcG9zaXRvcnkxMDM3NDkxODA=,2023-03-05T17:36:45Z
71,mars,3554,16709,C++,https://github.com/Tencent/mars,Mars is a cross-platform network component  developed by WeChat.,MDEwOlJlcG9zaXRvcnk3NjIyMjQxOQ==,2023-03-28T08:38:02Z
72,USTC-Course,3453,13421,C++,https://github.com/USTC-Resource/USTC-Course,:heart:中国科学技术大学课程资源,MDEwOlJlcG9zaXRvcnkxNjQ3ODI4Mjg=,2022-07-04T13:12:06Z
73,monero,3436,7726,C++,https://github.com/monero-project/monero,"Monero: the secure, private, untraceable cryptocurrency",MDEwOlJlcG9zaXRvcnkxOTMxNjYxOQ==,2023-03-28T03:23:09Z
74,Arduino,3383,1300,C++,https://github.com/RobTillaart/Arduino,libs and code,MDEwOlJlcG9zaXRvcnkyNTQ0MTc5,2023-03-26T20:08:33Z
75,mysql-server,3365,8876,C++,https://github.com/mysql/mysql-server,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",MDEwOlJlcG9zaXRvcnkyNDQ5NDAzMg==,2023-03-27T08:04:52Z
76,rapidjson,3361,12868,C++,https://github.com/Tencent/rapidjson,A fast JSON parser/generator for C++ with both SAX/DOM style API,MDEwOlJlcG9zaXRvcnkxNzM5MTk3Mw==,2023-03-25T05:34:29Z
77,qBittorrent,3297,19618,C++,https://github.com/qbittorrent/qBittorrent,qBittorrent BitTorrent client,MDEwOlJlcG9zaXRvcnkzMzUxODcx,2023-03-28T03:26:40Z
78,synergy-core,3258,9341,C++,https://github.com/symless/synergy-core,"Open source core of Synergy, the keyboard and mouse sharing tool",MDEwOlJlcG9zaXRvcnkyNTEzNTAzNw==,2023-03-28T12:23:55Z
79,RedisDesktopManager,3245,21669,C++,https://github.com/RedisInsight/RedisDesktopManager,:wrench: Cross-platform Developer GUI for Redis,MDEwOlJlcG9zaXRvcnkxMTg5Mjk0Ng==,2023-03-23T09:30:47Z
80,aria2,3235,29770,C++,https://github.com/aria2/aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",MDEwOlJlcG9zaXRvcnkxMTE2NTQy,2023-03-28T10:33:03Z
81,swoole-src,3198,17772,C++,https://github.com/swoole/swoole-src,🚀 Coroutine-based concurrency library for PHP,MDEwOlJlcG9zaXRvcnk1MTMzOTQ5,2023-03-27T09:46:56Z
82,dlib,3192,11838,C++,https://github.com/davisking/dlib,A toolkit for making real world machine learning and data analysis applications in C++,MDEwOlJlcG9zaXRvcnkxNjMzMTI5MQ==,2023-03-28T09:49:23Z
83,FreeCAD,3152,13584,C++,https://github.com/FreeCAD/FreeCAD,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",MDEwOlJlcG9zaXRvcnk1NzM2MDgw,2023-03-28T11:30:57Z
84,Qv2ray,3134,15170,C++,https://github.com/Qv2ray/Qv2ray,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,MDEwOlJlcG9zaXRvcnkxOTIwMjUwMDE=,2023-01-05T20:37:34Z
85,slambook,3094,6014,C++,https://github.com/gaoxiang12/slambook,,MDEwOlJlcG9zaXRvcnk2MjAzMDI0Mg==,2022-01-23T03:17:00Z
86,hhvm,3048,17614,C++,https://github.com/facebook/hhvm,A virtual machine for executing programs written in Hack.,MDEwOlJlcG9zaXRvcnk0NTU2MDA=,2023-03-28T12:35:07Z
87,flatbuffers,3042,20101,C++,https://github.com/google/flatbuffers,FlatBuffers: Memory Efficient Serialization Library,MDEwOlJlcG9zaXRvcnkxOTk1MzA0NA==,2023-03-26T23:45:48Z
88,libfacedetection,3002,11474,C++,https://github.com/ShiqiYu/libfacedetection,An open source library for face detection in images. The face detection speed can reach 1000FPS. ,MDEwOlJlcG9zaXRvcnkyOTUxODEyMQ==,2022-12-08T15:52:16Z
89,Cpp-Primer,2988,7482,C++,https://github.com/Mooophy/Cpp-Primer,C++ Primer 5 answers,MDEwOlJlcG9zaXRvcnkxOTYxNDQwNQ==,2022-07-17T01:11:08Z
90,osrm-backend,2928,5439,C++,https://github.com/Project-OSRM/osrm-backend,Open Source Routing Machine - C++ backend,MDEwOlJlcG9zaXRvcnkyNDM2MjU1,2023-03-24T15:49:33Z
91,qgroundcontrol,2927,2429,C++,https://github.com/mavlink/qgroundcontrol,"Cross-platform ground control station for drones (Android, iOS, Mac OS, Linux, Windows)",MDEwOlJlcG9zaXRvcnkyNTY3ODQ0,2023-03-28T10:49:59Z
92,trojan,2912,17421,C++,https://github.com/trojan-gfw/trojan,An unidentifiable mechanism that helps you bypass GFW.,MDEwOlJlcG9zaXRvcnkxMDc3OTQ3ODI=,2023-02-06T21:41:29Z
93,faiss,2845,19965,C++,https://github.com/facebookresearch/faiss,A library for efficient similarity search and clustering of dense vectors.,MDEwOlJlcG9zaXRvcnk4MTIyNzAwNQ==,2023-03-28T12:33:33Z
94,carla,2836,8996,C++,https://github.com/carla-simulator/carla,Open-source simulator for autonomous driving research.,MDEwOlJlcG9zaXRvcnkxMDgxMDI4MjY=,2023-03-27T11:03:27Z
95,TinyWebServer,2821,10318,C++,https://github.com/qinguoyi/TinyWebServer,:fire: Linux下C++轻量级Web服务器学习,MDEwOlJlcG9zaXRvcnkxODkyMDU2NjM=,2023-03-16T09:31:04Z
96,Catch2,2820,16407,C++,https://github.com/catchorg/Catch2,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",MDEwOlJlcG9zaXRvcnkxMDYyNTcy,2023-03-23T16:06:53Z
97,arrow,2807,11389,C++,https://github.com/apache/arrow,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,MDEwOlJlcG9zaXRvcnk1MTkwNTM1Mw==,2023-03-28T12:09:51Z
98,MyTinySTL,2787,8516,C++,https://github.com/Alinshans/MyTinySTL,Achieve a tiny STL in C++11,MDEwOlJlcG9zaXRvcnk2NDk4Nzc3OQ==,2023-03-17T14:29:15Z
99,jetson-inference,2752,6243,C++,https://github.com/dusty-nv/jetson-inference,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,MDEwOlJlcG9zaXRvcnk2NDU2MTc1Mw==,2023-03-27T16:01:13Z
100,iOSInterviewQuestions,2749,9086,C++,https://github.com/ChenYilong/iOSInterviewQuestions,iOS interview questions;iOS面试题集锦（附答案）--学习qq群或 Telegram 群交流 https://github.com/ChenYilong/iOSBlog/issues/21,MDEwOlJlcG9zaXRvcnk0MDAxMDYxMw==,2022-08-22T00:12:31Z
101,CLRS,2741,8945,C++,https://github.com/gzc/CLRS,:notebook:Solutions to Introduction to Algorithms,MDEwOlJlcG9zaXRvcnkxNDg4NzE5NQ==,2022-10-18T07:40:10Z
102,modern-cpp-tutorial,2725,20372,C++,https://github.com/changkun/modern-cpp-tutorial,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,MDEwOlJlcG9zaXRvcnk2NjA4ODk3OQ==,2023-03-07T09:28:52Z
103,TrafficMonitor,2703,26282,C++,https://github.com/zhongyang219/TrafficMonitor,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,MDEwOlJlcG9zaXRvcnk5ODc3MTExMA==,2023-03-24T13:56:14Z
104,bullet3,2685,10425,C++,https://github.com/bulletphysics/bullet3,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",MDEwOlJlcG9zaXRvcnkxNjA1NTk4,2023-03-13T13:53:52Z
105,dogecoin,2659,14242,C++,https://github.com/dogecoin/dogecoin,very currency,MDEwOlJlcG9zaXRvcnkxNDk4MTM3Ng==,2023-03-26T09:18:52Z
106,MVision,2650,6941,C++,https://github.com/Ewenwan/MVision,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,MDEwOlJlcG9zaXRvcnkxMDQ2MjM2OTY=,2021-07-29T06:50:03Z
107,serenity,2612,24256,C++,https://github.com/SerenityOS/serenity,The Serenity Operating System 🐞,MDEwOlJlcG9zaXRvcnkxNjAwODM3OTU=,2023-03-28T12:12:19Z
108,openFrameworks,2555,9316,C++,https://github.com/openframeworks/openFrameworks,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,MDEwOlJlcG9zaXRvcnkzNDUzMzc=,2023-03-28T12:39:35Z
109,assimp,2549,8821,C++,https://github.com/assimp/assimp,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,MDEwOlJlcG9zaXRvcnk2NDgzMzI=,2023-03-28T11:45:13Z
110,QGIS,2532,7120,C++,https://github.com/qgis/QGIS,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",MDEwOlJlcG9zaXRvcnkxNjkwNDgw,2023-03-28T12:12:59Z
111,EasyPR,2511,6233,C++,https://github.com/liuruoze/EasyPR,"An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations. ",MDEwOlJlcG9zaXRvcnkyNDIyNzg3NQ==,2019-12-11T08:44:46Z
112,jsoncpp,2501,7053,C++,https://github.com/open-source-parsers/jsoncpp,A C++ library for interacting with JSON.,MDEwOlJlcG9zaXRvcnkyMTUzMDg2MQ==,2023-03-28T10:42:35Z
113,LearnOpenGL,2476,8641,C++,https://github.com/JoeyDeVries/LearnOpenGL,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com,MDEwOlJlcG9zaXRvcnkzMjczNjYzOQ==,2023-03-27T09:38:36Z
114,openalpr,2471,10616,C++,https://github.com/openalpr/openalpr,Automatic License Plate Recognition library,MDEwOlJlcG9zaXRvcnkxNDI1OTM0Mw==,2022-12-10T14:01:40Z
115,ZLMediaKit,2417,9131,C++,https://github.com/ZLMediaKit/ZLMediaKit,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,MDEwOlJlcG9zaXRvcnk4Njg5Nzk2Mw==,2023-03-28T09:03:42Z
116,osquery,2404,20153,C++,https://github.com/osquery/osquery,"SQL powered operating system instrumentation, monitoring, and analytics.",MDEwOlJlcG9zaXRvcnkyMjM5NDM1Nw==,2023-03-22T11:59:16Z
117,shadowsocks-qt5,2350,7914,C++,https://github.com/shadowsocks/shadowsocks-qt5,A cross-platform shadowsocks GUI client,MDEwOlJlcG9zaXRvcnkxODQyNzE4Nw==,2019-11-02T19:58:36Z
118,navicat-keygen,2319,169,C++,https://github.com/JohnHubcr/navicat-keygen,A keygen for Navicat,MDEwOlJlcG9zaXRvcnkxMTM1MzUwNjg=,2021-09-07T05:34:21Z
119,ethminer,2304,5865,C++,https://github.com/ethereum-mining/ethminer,"Ethereum miner with OpenCL, CUDA and stratum support",MDEwOlJlcG9zaXRvcnk4OTA2NzE0Ng==,2022-03-05T23:09:00Z
120,aleth,2280,3948,C++,https://github.com/ethereum/aleth,"Aleth – Ethereum C++ client, tools and libraries",MDEwOlJlcG9zaXRvcnkxNTQ2MDY2Ng==,2021-10-28T10:18:15Z
121,WLED,2244,11251,C++,https://github.com/Aircoookie/WLED,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,MDEwOlJlcG9zaXRvcnk3Njk5MDIwOQ==,2023-03-28T07:29:46Z
122,abseil-cpp,2236,11833,C++,https://github.com/abseil/abseil-cpp,Abseil Common Libraries (C++),MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=,2023-03-28T06:47:44Z
123,libzmq,2229,8393,C++,https://github.com/zeromq/libzmq,"ZeroMQ core engine in C++, implements ZMTP/3.1",MDEwOlJlcG9zaXRvcnkyNjMzNzk=,2023-03-27T21:34:39Z
124,serving,2205,5806,C++,https://github.com/tensorflow/serving,"A flexible, high-performance serving system for machine learning models",MDEwOlJlcG9zaXRvcnk1MDQ2MTcwMQ==,2023-03-28T05:04:33Z
