rank,repo_name,forks,stars,language,repo_url,description,id
20,imgui,8203,46305,C++,https://github.com/ocornut/imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,MDEwOlJlcG9zaXRvcnkyMjA2NzUyMQ==
21,terminal,7710,88152,C++,https://github.com/microsoft/terminal,"The new Windows Terminal and the original Windows console host, all in the same place!",MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=
22,openpose,7523,26518,C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",MDEwOlJlcG9zaXRvcnk4OTI0NzgxMQ==
23,i2cdevlib,7509,3596,C++,https://github.com/jrowberg/i2cdevlib,I2C device library collection for AVR/Arduino or other C++-based MCUs,MDEwOlJlcG9zaXRvcnkyMTA1MTQz
24,interview,7268,28232,C++,https://github.com/huihut/interview,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",MDEwOlJlcG9zaXRvcnkxMjA4ODc4MzU=
25,leveldb,7203,32240,C++,https://github.com/google/leveldb,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,MDEwOlJlcG9zaXRvcnkyMzQwNTc1OA==
26,cocos2d-x,7068,16978,C++,https://github.com/cocos2d/cocos2d-x,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools used by millions of developers all over the world.",MDEwOlJlcG9zaXRvcnkxMDkzMjI4
27,CPlusPlusThings,6978,28691,C++,https://github.com/Light-City/CPlusPlusThings,C++那些事,MDEwOlJlcG9zaXRvcnkxOTY4MTM3NTA=
28,mxnet,6870,20338,C++,https://github.com/apache/mxnet,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",MDEwOlJlcG9zaXRvcnkzNDg2NDQwMg==
29,C-Plus-Plus,6192,23738,C++,https://github.com/TheAlgorithms/C-Plus-Plus,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",MDEwOlJlcG9zaXRvcnk2MzQ3NzYxMg==
30,xbmc,6119,15548,C++,https://github.com/xbmc/xbmc,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",MDEwOlJlcG9zaXRvcnkxMjE3NjE0
31,json,5919,34253,C++,https://github.com/nlohmann/json,JSON for Modern C++,MDEwOlJlcG9zaXRvcnkxMTE3MTU0OA==
32,phantomjs,5851,29210,C++,https://github.com/ariya/phantomjs,Scriptable Headless Browser,MDEwOlJlcG9zaXRvcnkxMjAwMDUw
33,rocksdb,5667,24834,C++,https://github.com/facebook/rocksdb,"A library that provides an embeddable, persistent key-value store for fast storage.",MDEwOlJlcG9zaXRvcnk2OTM0Mzk1
34,TrinityCore,5661,8056,C++,https://github.com/TrinityCore/TrinityCore,"TrinityCore Open Source MMO Framework (master = 10.0.7.48749, 3.3.5 = 3.3.5a.12340)",MDEwOlJlcG9zaXRvcnkxMjA0NDEy
35,opencv_contrib,5562,8126,C++,https://github.com/opencv/opencv_contrib,Repository for OpenCV's extra modules,MDEwOlJlcG9zaXRvcnkxMjc1Njk5Mg==
36,ClickHouse,5549,27750,C++,https://github.com/ClickHouse/ClickHouse,ClickHouse® is a free analytics DBMS for big data,MDEwOlJlcG9zaXRvcnk2MDI0NjM1OQ==
37,mongo,5483,23447,C++,https://github.com/mongodb/mongo,The MongoDB Database,MDEwOlJlcG9zaXRvcnkxMDgxMTA=
38,ceph,5340,11662,C++,https://github.com/ceph/ceph,"Ceph is a distributed object, block, and file storage platform ",MDEwOlJlcG9zaXRvcnkyMzEwNDk1
39,folly,5083,24885,C++,https://github.com/facebook/folly,An open-source C++ library developed and used at Facebook.,MDEwOlJlcG9zaXRvcnk0NTI0MTgx
40,engine,5073,6501,C++,https://github.com/flutter/engine,The Flutter engine,MDEwOlJlcG9zaXRvcnkzOTIxMTMzNw==
41,Paddle,5063,19914,C++,https://github.com/PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,MDEwOlJlcG9zaXRvcnk2NTcxMTUyMg==
42,solidity,4975,19782,C++,https://github.com/ethereum/solidity,"Solidity, the Smart Contract Programming Language",MDEwOlJlcG9zaXRvcnk0MDg5MjgxNw==
43,muduo,4919,12822,C++,https://github.com/chenshuo/muduo,Event-driven network library for multi-threaded Linux server in C++11,MDEwOlJlcG9zaXRvcnk2NDgzNDM=
44,srs,4909,21122,C++,https://github.com/ossrs/srs,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH and GB28181.",MDEwOlJlcG9zaXRvcnkzNDc3NzU2Mg==
45,calculator,4877,26877,C++,https://github.com/microsoft/calculator,Windows Calculator: A simple yet powerful calculator that ships with Windows,MDEwOlJlcG9zaXRvcnkxNjgwMDg3OTc=
46,leetcode,4828,16722,C++,https://github.com/haoel/leetcode,LeetCode Problems' Solutions ,MDEwOlJlcG9zaXRvcnkyNTQ0OTA2NA==
47,griddb,4688,2028,C++,https://github.com/griddb/griddb,"GridDB is a next-generation open source database that makes time series IoT and big data fast,and easy.",MDEwOlJlcG9zaXRvcnk1MjQyMDAwNQ==
48,librealsense,4668,6665,C++,https://github.com/IntelRealSense/librealsense,Intel® RealSense™ SDK,MDEwOlJlcG9zaXRvcnk0NjM3NDE5OQ==
49,ORB_SLAM2,4481,7994,C++,https://github.com/raulmur/ORB_SLAM2,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",MDEwOlJlcG9zaXRvcnk1MDI1NTI0NA==
50,tdesktop,4425,21419,C++,https://github.com/telegramdesktop/tdesktop,Telegram Desktop messaging app,MDEwOlJlcG9zaXRvcnkxOTM3NDgxMg==
51,pcl,4420,8312,C++,https://github.com/PointCloudLibrary/pcl,Point Cloud Library (PCL),MDEwOlJlcG9zaXRvcnk4MTYyNjE1
52,mediapipe,4412,21076,C++,https://github.com/google/mediapipe,"Cross-platform, customizable ML solutions for live and streaming media.",MDEwOlJlcG9zaXRvcnkxOTE4MjAxMDA=
53,CNTK,4381,17337,C++,https://github.com/microsoft/CNTK,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",MDEwOlJlcG9zaXRvcnk0NjkxODExNg==
54,CnC_Remastered_Collection,4324,16465,C++,https://github.com/electronicarts/CnC_Remastered_Collection,,MDEwOlJlcG9zaXRvcnkyNTEzODM1NTM=
55,envoy,4188,21674,C++,https://github.com/envoyproxy/envoy,Cloud-native high-performance edge/middle/service proxy,MDEwOlJlcG9zaXRvcnk2NTIxNDE5MQ==
56,ndk-samples,4109,9362,C++,https://github.com/android/ndk-samples,Android NDK samples with Android Studio,MDEwOlJlcG9zaXRvcnkzNTcxODY5NQ==
57,notepad-plus-plus,4060,18921,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,Notepad++ official repository,MDEwOlJlcG9zaXRvcnkzMzAxNDgxMQ==
58,AirSim,4053,14119,C++,https://github.com/microsoft/AirSim,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",MDEwOlJlcG9zaXRvcnk4MTg4Nzk5MQ==
59,GildedRose-Refactoring-Kata,4028,2693,C++,https://github.com/emilybache/GildedRose-Refactoring-Kata,Starting code for the GildedRose Refactoring Kata in many programming languages.,MDEwOlJlcG9zaXRvcnkxMDU5OTk1MQ==
60,cmssw,3947,916,C++,https://github.com/cms-sw/cmssw,CMS Offline Software,MDEwOlJlcG9zaXRvcnkxMDk2OTU1MQ==
61,thrift,3931,9614,C++,https://github.com/apache/thrift,Apache Thrift,MDEwOlJlcG9zaXRvcnkzMTA2MTE=
62,v8,3809,20963,C++,https://github.com/v8/v8,The official mirror of the V8 Git repository,MDEwOlJlcG9zaXRvcnkyNDQyMDUwNg==
63,ncnn,3781,16750,C++,https://github.com/Tencent/ncnn,ncnn is a high-performance neural network inference framework optimized for the mobile platform,MDEwOlJlcG9zaXRvcnk5NTg3OTQyNg==
64,eos,3697,11344,C++,https://github.com/EOSIO/eos,An open source smart contract platform ,MDEwOlJlcG9zaXRvcnk4NzMzNTk4MA==
65,LightGBM,3695,14785,C++,https://github.com/microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",MDEwOlJlcG9zaXRvcnk2NDk5MTg4Nw==
66,DeepSpeech,3683,21456,C++,https://github.com/mozilla/DeepSpeech,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",MDEwOlJlcG9zaXRvcnk2MDI3MzcwNA==
67,Cataclysm-DDA,3659,8391,C++,https://github.com/CleverRaven/Cataclysm-DDA,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,MDEwOlJlcG9zaXRvcnk1OTczODU1
68,brpc,3654,14711,C++,https://github.com/apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",MDEwOlJlcG9zaXRvcnkxMDIzNDM3OTQ=
69,spdlog,3652,17369,C++,https://github.com/gabime/spdlog,Fast C++ logging library.,MDEwOlJlcG9zaXRvcnkyNjAzODY0OA==
70,cosmos,3627,13314,C++,https://github.com/OpenGenus/cosmos,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project",MDEwOlJlcG9zaXRvcnkxMDM3NDkxODA=
71,mars,3554,16709,C++,https://github.com/Tencent/mars,Mars is a cross-platform network component  developed by WeChat.,MDEwOlJlcG9zaXRvcnk3NjIyMjQxOQ==
72,USTC-Course,3453,13421,C++,https://github.com/USTC-Resource/USTC-Course,:heart:中国科学技术大学课程资源,MDEwOlJlcG9zaXRvcnkxNjQ3ODI4Mjg=
73,monero,3436,7726,C++,https://github.com/monero-project/monero,"Monero: the secure, private, untraceable cryptocurrency",MDEwOlJlcG9zaXRvcnkxOTMxNjYxOQ==
74,Arduino,3383,1300,C++,https://github.com/RobTillaart/Arduino,libs and code,MDEwOlJlcG9zaXRvcnkyNTQ0MTc5
75,mysql-server,3365,8876,C++,https://github.com/mysql/mysql-server,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",MDEwOlJlcG9zaXRvcnkyNDQ5NDAzMg==
76,rapidjson,3360,12867,C++,https://github.com/Tencent/rapidjson,A fast JSON parser/generator for C++ with both SAX/DOM style API,MDEwOlJlcG9zaXRvcnkxNzM5MTk3Mw==
77,qBittorrent,3297,19616,C++,https://github.com/qbittorrent/qBittorrent,qBittorrent BitTorrent client,MDEwOlJlcG9zaXRvcnkzMzUxODcx
78,synergy-core,3257,9341,C++,https://github.com/symless/synergy-core,"Open source core of Synergy, the keyboard and mouse sharing tool",MDEwOlJlcG9zaXRvcnkyNTEzNTAzNw==
79,RedisDesktopManager,3245,21669,C++,https://github.com/RedisInsight/RedisDesktopManager,:wrench: Cross-platform Developer GUI for Redis,MDEwOlJlcG9zaXRvcnkxMTg5Mjk0Ng==
80,aria2,3235,29769,C++,https://github.com/aria2/aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",MDEwOlJlcG9zaXRvcnkxMTE2NTQy
81,swoole-src,3198,17772,C++,https://github.com/swoole/swoole-src,🚀 Coroutine-based concurrency library for PHP,MDEwOlJlcG9zaXRvcnk1MTMzOTQ5
82,dlib,3192,11837,C++,https://github.com/davisking/dlib,A toolkit for making real world machine learning and data analysis applications in C++,MDEwOlJlcG9zaXRvcnkxNjMzMTI5MQ==
83,FreeCAD,3152,13584,C++,https://github.com/FreeCAD/FreeCAD,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",MDEwOlJlcG9zaXRvcnk1NzM2MDgw
84,Qv2ray,3134,15171,C++,https://github.com/Qv2ray/Qv2ray,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,MDEwOlJlcG9zaXRvcnkxOTIwMjUwMDE=
85,slambook,3094,6014,C++,https://github.com/gaoxiang12/slambook,,MDEwOlJlcG9zaXRvcnk2MjAzMDI0Mg==
86,hhvm,3048,17613,C++,https://github.com/facebook/hhvm,A virtual machine for executing programs written in Hack.,MDEwOlJlcG9zaXRvcnk0NTU2MDA=
87,flatbuffers,3042,20101,C++,https://github.com/google/flatbuffers,FlatBuffers: Memory Efficient Serialization Library,MDEwOlJlcG9zaXRvcnkxOTk1MzA0NA==
88,libfacedetection,3002,11474,C++,https://github.com/ShiqiYu/libfacedetection,An open source library for face detection in images. The face detection speed can reach 1000FPS. ,MDEwOlJlcG9zaXRvcnkyOTUxODEyMQ==
89,Cpp-Primer,2988,7482,C++,https://github.com/Mooophy/Cpp-Primer,C++ Primer 5 answers,MDEwOlJlcG9zaXRvcnkxOTYxNDQwNQ==
90,osrm-backend,2928,5440,C++,https://github.com/Project-OSRM/osrm-backend,Open Source Routing Machine - C++ backend,MDEwOlJlcG9zaXRvcnkyNDM2MjU1
91,qgroundcontrol,2928,2429,C++,https://github.com/mavlink/qgroundcontrol,"Cross-platform ground control station for drones (Android, iOS, Mac OS, Linux, Windows)",MDEwOlJlcG9zaXRvcnkyNTY3ODQ0
92,trojan,2912,17420,C++,https://github.com/trojan-gfw/trojan,An unidentifiable mechanism that helps you bypass GFW.,MDEwOlJlcG9zaXRvcnkxMDc3OTQ3ODI=
93,faiss,2845,19964,C++,https://github.com/facebookresearch/faiss,A library for efficient similarity search and clustering of dense vectors.,MDEwOlJlcG9zaXRvcnk4MTIyNzAwNQ==
94,carla,2837,8995,C++,https://github.com/carla-simulator/carla,Open-source simulator for autonomous driving research.,MDEwOlJlcG9zaXRvcnkxMDgxMDI4MjY=
96,TinyWebServer,2820,10315,C++,https://github.com/qinguoyi/TinyWebServer,:fire: Linux下C++轻量级Web服务器学习,MDEwOlJlcG9zaXRvcnkxODkyMDU2NjM=
95,Catch2,2820,16407,C++,https://github.com/catchorg/Catch2,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",MDEwOlJlcG9zaXRvcnkxMDYyNTcy
97,arrow,2807,11389,C++,https://github.com/apache/arrow,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,MDEwOlJlcG9zaXRvcnk1MTkwNTM1Mw==
98,MyTinySTL,2784,8515,C++,https://github.com/Alinshans/MyTinySTL,Achieve a tiny STL in C++11,MDEwOlJlcG9zaXRvcnk2NDk4Nzc3OQ==
99,jetson-inference,2751,6243,C++,https://github.com/dusty-nv/jetson-inference,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,MDEwOlJlcG9zaXRvcnk2NDU2MTc1Mw==
100,iOSInterviewQuestions,2749,9086,C++,https://github.com/ChenYilong/iOSInterviewQuestions,iOS interview questions;iOS面试题集锦（附答案）--学习qq群或 Telegram 群交流 https://github.com/ChenYilong/iOSBlog/issues/21,MDEwOlJlcG9zaXRvcnk0MDAxMDYxMw==
101,CLRS,2741,8945,C++,https://github.com/gzc/CLRS,:notebook:Solutions to Introduction to Algorithms,MDEwOlJlcG9zaXRvcnkxNDg4NzE5NQ==
102,modern-cpp-tutorial,2725,20372,C++,https://github.com/changkun/modern-cpp-tutorial,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,MDEwOlJlcG9zaXRvcnk2NjA4ODk3OQ==
103,TrafficMonitor,2703,26280,C++,https://github.com/zhongyang219/TrafficMonitor,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,MDEwOlJlcG9zaXRvcnk5ODc3MTExMA==
104,bullet3,2685,10425,C++,https://github.com/bulletphysics/bullet3,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",MDEwOlJlcG9zaXRvcnkxNjA1NTk4
105,dogecoin,2659,14243,C++,https://github.com/dogecoin/dogecoin,very currency,MDEwOlJlcG9zaXRvcnkxNDk4MTM3Ng==
106,MVision,2650,6941,C++,https://github.com/Ewenwan/MVision,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,MDEwOlJlcG9zaXRvcnkxMDQ2MjM2OTY=
107,serenity,2612,24254,C++,https://github.com/SerenityOS/serenity,The Serenity Operating System 🐞,MDEwOlJlcG9zaXRvcnkxNjAwODM3OTU=
108,openFrameworks,2555,9316,C++,https://github.com/openframeworks/openFrameworks,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,MDEwOlJlcG9zaXRvcnkzNDUzMzc=
109,assimp,2549,8821,C++,https://github.com/assimp/assimp,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,MDEwOlJlcG9zaXRvcnk2NDgzMzI=
110,QGIS,2532,7119,C++,https://github.com/qgis/QGIS,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",MDEwOlJlcG9zaXRvcnkxNjkwNDgw
111,EasyPR,2511,6233,C++,https://github.com/liuruoze/EasyPR,"An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations. ",MDEwOlJlcG9zaXRvcnkyNDIyNzg3NQ==
112,jsoncpp,2500,7051,C++,https://github.com/open-source-parsers/jsoncpp,A C++ library for interacting with JSON.,MDEwOlJlcG9zaXRvcnkyMTUzMDg2MQ==
113,LearnOpenGL,2477,8641,C++,https://github.com/JoeyDeVries/LearnOpenGL,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com,MDEwOlJlcG9zaXRvcnkzMjczNjYzOQ==
114,openalpr,2471,10616,C++,https://github.com/openalpr/openalpr,Automatic License Plate Recognition library,MDEwOlJlcG9zaXRvcnkxNDI1OTM0Mw==
115,ZLMediaKit,2417,9130,C++,https://github.com/ZLMediaKit/ZLMediaKit,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,MDEwOlJlcG9zaXRvcnk4Njg5Nzk2Mw==
116,osquery,2404,20153,C++,https://github.com/osquery/osquery,"SQL powered operating system instrumentation, monitoring, and analytics.",MDEwOlJlcG9zaXRvcnkyMjM5NDM1Nw==
117,shadowsocks-qt5,2351,7914,C++,https://github.com/shadowsocks/shadowsocks-qt5,A cross-platform shadowsocks GUI client,MDEwOlJlcG9zaXRvcnkxODQyNzE4Nw==
118,navicat-keygen,2319,169,C++,https://github.com/JohnHubcr/navicat-keygen,A keygen for Navicat,MDEwOlJlcG9zaXRvcnkxMTM1MzUwNjg=
119,ethminer,2304,5865,C++,https://github.com/ethereum-mining/ethminer,"Ethereum miner with OpenCL, CUDA and stratum support",MDEwOlJlcG9zaXRvcnk4OTA2NzE0Ng==
120,aleth,2280,3948,C++,https://github.com/ethereum/aleth,"Aleth – Ethereum C++ client, tools and libraries",MDEwOlJlcG9zaXRvcnkxNTQ2MDY2Ng==
121,WLED,2244,11251,C++,https://github.com/Aircoookie/WLED,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,MDEwOlJlcG9zaXRvcnk3Njk5MDIwOQ==
122,abseil-cpp,2236,11834,C++,https://github.com/abseil/abseil-cpp,Abseil Common Libraries (C++),MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=
123,libzmq,2229,8393,C++,https://github.com/zeromq/libzmq,"ZeroMQ core engine in C++, implements ZMTP/3.1",MDEwOlJlcG9zaXRvcnkyNjMzNzk=
124,serving,2205,5806,C++,https://github.com/tensorflow/serving,"A flexible, high-performance serving system for machine learning models",MDEwOlJlcG9zaXRvcnk1MDQ2MTcwMQ==
125,esphome,2197,6019,C++,https://github.com/esphome/esphome,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,MDEwOlJlcG9zaXRvcnkxMjg0Nzk2NDQ=
126,dolphin,2183,9718,C++,https://github.com/dolphin-emu/dolphin,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",MDEwOlJlcG9zaXRvcnkxMTU3NzMwNA==
127,taichi,2172,22752,C++,https://github.com/taichi-dev/taichi,Productive & portable high-performance programming in Python.,MDEwOlJlcG9zaXRvcnk3NDY2MDY0Mg==
128,weex,2171,18080,C++,https://github.com/alibaba/weex,A framework for building Mobile cross-platform UI,MDEwOlJlcG9zaXRvcnk1MzY1ODgwMg==
129,MuseScore,2160,9346,C++,https://github.com/musescore/MuseScore,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",MDEwOlJlcG9zaXRvcnk0NDU0Nzkz
130,cartographer,2149,6413,C++,https://github.com/cartographer-project/cartographer,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,MDEwOlJlcG9zaXRvcnk2NDczMjM1OA==
131,CodingInterviewChinese2,2145,5006,C++,https://github.com/zhedahht/CodingInterviewChinese2,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,MDEwOlJlcG9zaXRvcnk3NDMyNzgzOA==
132,CRYENGINE,2109,44,C++,https://github.com/MergHQ/CRYENGINE,CRYENGINE source code.,MDEwOlJlcG9zaXRvcnk1OTU2MjYwMA==
133,Tars,2108,9601,C++,https://github.com/TarsCloud/Tars,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",MDEwOlJlcG9zaXRvcnk3OTMxNjQ1MQ==
134,x64dbg,2088,40224,C++,https://github.com/x64dbg/x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,MDEwOlJlcG9zaXRvcnkzMzc5MTc0Mw==
135,ESPEasy,2083,2896,C++,https://github.com/letscontrolit/ESPEasy,Easy MultiSensor device based on ESP8266,MDEwOlJlcG9zaXRvcnk0MjExOTg0Ng==
136,Algo_Ds_Notes,2073,2154,C++,https://github.com/jainaman224/Algo_Ds_Notes,It is a repository that is a collection of algorithms and data structures with implementation in various languages.,MDEwOlJlcG9zaXRvcnk2MTQyNjg1NQ==
137,chineseocr_lite,2068,10151,C++,https://github.com/DayBreak-u/chineseocr_lite,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",MDEwOlJlcG9zaXRvcnkyNDM0ODcyNTA=
138,gdal,2048,3693,C++,https://github.com/OSGeo/gdal,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,MDEwOlJlcG9zaXRvcnk2MTQ4MzE3
139,yuzu,2042,24443,C++,https://github.com/yuzu-emu/yuzu,Nintendo Switch Emulator,MDEwOlJlcG9zaXRvcnkxMTYxNjc3MzE=
140,WeChatRobot,2032,5158,C++,https://github.com/TonyChen56/WeChatRobot,PC版微信机器人 微信Api、WeChatApis.dll、微信聊天机器人 python微信api 微信接口 微信数据库解密,MDEwOlJlcG9zaXRvcnkxOTgwMTg5ODU=
141,onnxruntime,2021,8666,C++,https://github.com/microsoft/onnxruntime,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",MDEwOlJlcG9zaXRvcnkxNTY5Mzk2NzI=
142,cmder,2019,24609,C++,https://github.com/cmderdev/cmder,Lovely console emulator package for Windows,MDEwOlJlcG9zaXRvcnkxMTI3NjE0Nw==
