rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
17,CPP,CPlusPlusThings,28656,6971,C++,https://github.com/Light-City/CPlusPlusThings,Light-City,5,2023-03-26T05:09:20Z,C++那些事
18,CPP,mxnet,20334,6870,C++,https://github.com/apache/mxnet,apache,1793,2023-02-28T18:34:39Z,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more"
19,CPP,C-Plus-Plus,23729,6193,C++,https://github.com/TheAlgorithms/C-Plus-Plus,TheAlgorithms,18,2023-03-26T01:03:52Z,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
20,CPP,json,34234,5912,C++,https://github.com/nlohmann/json,nlohmann,51,2023-03-26T14:36:33Z,JSON for Modern C++
21,CPP,rocksdb,24825,5666,C++,https://github.com/facebook/rocksdb,facebook,528,2023-03-26T05:43:56Z,"A library that provides an embeddable, persistent key-value store for fast storage."
22,CPP,TrinityCore,8052,5660,C++,https://github.com/TrinityCore/TrinityCore,TrinityCore,1500,2023-03-26T22:08:04Z,"TrinityCore Open Source MMO Framework (master = 10.0.7.48676, 3.3.5 = 3.3.5a.12340)"
23,CPP,opencv_contrib,8126,5560,C++,https://github.com/opencv/opencv_contrib,opencv,440,2023-03-24T13:54:00Z,Repository for OpenCV's extra modules
24,CPP,ClickHouse,27731,5548,C++,https://github.com/ClickHouse/ClickHouse,ClickHouse,2711,2023-03-27T12:05:23Z,ClickHouse® is a free analytics DBMS for big data
25,CPP,mongo,23444,5479,C++,https://github.com/mongodb/mongo,mongodb,0,2023-03-27T11:41:26Z,The MongoDB Database
26,CPP,ceph,11656,5338,C++,https://github.com/ceph/ceph,ceph,0,2023-03-27T12:00:35Z,"Ceph is a distributed object, block, and file storage platform "
27,CPP,engine,6502,5074,C++,https://github.com/flutter/engine,flutter,0,2023-03-27T09:47:45Z,The Flutter engine
28,CPP,Paddle,19906,5060,C++,https://github.com/PaddlePaddle/Paddle,PaddlePaddle,1026,2023-03-27T12:04:37Z,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）
29,CPP,solidity,19774,4970,C++,https://github.com/ethereum/solidity,ethereum,563,2023-03-27T11:27:38Z,"Solidity, the Smart Contract Programming Language"
30,CPP,muduo,12815,4919,C++,https://github.com/chenshuo/muduo,chenshuo,25,2023-01-08T07:50:41Z,Event-driven network library for multi-threaded Linux server in C++11
31,CPP,srs,21116,4907,C++,https://github.com/ossrs/srs,ossrs,161,2023-03-27T11:25:47Z,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH and GB28181."
32,CPP,calculator,26874,4876,C++,https://github.com/microsoft/calculator,microsoft,280,2023-03-16T10:06:40Z,Windows Calculator: A simple yet powerful calculator that ships with Windows
33,CPP,leetcode,16716,4828,C++,https://github.com/haoel/leetcode,haoel,22,2023-01-26T09:59:52Z,LeetCode Problems' Solutions 
34,CPP,griddb,2027,4689,C++,https://github.com/griddb/griddb,griddb,35,2023-03-16T02:32:36Z,"GridDB is a next-generation open source database that makes time series IoT and big data fast,and easy."
35,CPP,ORB_SLAM2,7992,4480,C++,https://github.com/raulmur/ORB_SLAM2,raulmur,701,2023-03-26T18:01:42Z,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities"
36,CPP,pcl,8309,4420,C++,https://github.com/PointCloudLibrary/pcl,PointCloudLibrary,428,2023-03-27T09:33:30Z,Point Cloud Library (PCL)
37,CPP,mediapipe,21056,4409,C++,https://github.com/google/mediapipe,google,427,2023-03-27T10:40:27Z,"Cross-platform, customizable ML solutions for live and streaming media."
38,CPP,CNTK,17336,4381,C++,https://github.com/microsoft/CNTK,microsoft,751,2023-03-11T07:31:35Z,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit"
39,CPP,CnC_Remastered_Collection,16464,4325,C++,https://github.com/electronicarts/CnC_Remastered_Collection,electronicarts,74,2022-12-08T11:20:03Z,
40,CPP,envoy,21669,4185,C++,https://github.com/envoyproxy/envoy,envoyproxy,1334,2023-03-27T12:03:54Z,Cloud-native high-performance edge/middle/service proxy
41,CPP,AirSim,14115,4052,C++,https://github.com/microsoft/AirSim,microsoft,580,2023-03-22T12:09:29Z,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research"
42,CPP,cmssw,915,3946,C++,https://github.com/cms-sw/cmssw,cms-sw,628,2023-03-27T11:59:36Z,CMS Offline Software
43,CPP,thrift,9612,3930,C++,https://github.com/apache/thrift,apache,0,2023-03-22T13:07:27Z,Apache Thrift
44,CPP,v8,20958,3808,C++,https://github.com/v8/v8,v8,0,2023-02-07T14:40:46Z,The official mirror of the V8 Git repository
45,CPP,ncnn,16740,3780,C++,https://github.com/Tencent/ncnn,Tencent,914,2023-03-27T11:56:25Z,ncnn is a high-performance neural network inference framework optimized for the mobile platform
46,CPP,eos,11344,3698,C++,https://github.com/EOSIO/eos,EOSIO,305,2022-07-27T00:17:50Z,An open source smart contract platform 
47,CPP,DeepSpeech,21449,3684,C++,https://github.com/mozilla/DeepSpeech,mozilla,109,2022-11-06T21:54:10Z,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers."
48,CPP,Cataclysm-DDA,8385,3658,C++,https://github.com/CleverRaven/Cataclysm-DDA,CleverRaven,1972,2023-03-27T11:22:42Z,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.
49,CPP,spdlog,17361,3650,C++,https://github.com/gabime/spdlog,gabime,38,2023-03-27T12:02:08Z,Fast C++ logging library.
50,CPP,cosmos,13314,3627,C++,https://github.com/OpenGenus/cosmos,OpenGenus,1020,2023-03-05T17:36:45Z,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project"
51,CPP,dlib,11837,3192,C++,https://github.com/davisking/dlib,davisking,30,2023-03-27T01:05:43Z,A toolkit for making real world machine learning and data analysis applications in C++
52,CPP,slambook,6012,3093,C++,https://github.com/gaoxiang12/slambook,gaoxiang12,189,2022-01-23T03:17:00Z,
53,CPP,hhvm,17614,3049,C++,https://github.com/facebook/hhvm,facebook,582,2023-03-27T09:26:31Z,A virtual machine for executing programs written in Hack.
54,CPP,libfacedetection,11470,3002,C++,https://github.com/ShiqiYu/libfacedetection,ShiqiYu,43,2022-12-08T15:52:16Z,An open source library for face detection in images. The face detection speed can reach 1000FPS. 
55,CPP,trojan,17413,2913,C++,https://github.com/trojan-gfw/trojan,trojan-gfw,59,2023-02-06T21:41:29Z,An unidentifiable mechanism that helps you bypass GFW.
56,CPP,faiss,19935,2843,C++,https://github.com/facebookresearch/faiss,facebookresearch,281,2023-03-27T12:01:57Z,A library for efficient similarity search and clustering of dense vectors.
57,CPP,carla,8990,2834,C++,https://github.com/carla-simulator/carla,carla-simulator,878,2023-03-27T11:03:27Z,Open-source simulator for autonomous driving research.
58,CPP,MyTinySTL,8506,2782,C++,https://github.com/Alinshans/MyTinySTL,Alinshans,20,2023-03-17T14:29:15Z,Achieve a tiny STL in C++11
59,CPP,iOSInterviewQuestions,9085,2749,C++,https://github.com/ChenYilong/iOSInterviewQuestions,ChenYilong,65,2022-08-22T00:12:31Z,iOS interview questions;iOS面试题集锦（附答案）--学习qq群或 Telegram 群交流 https://github.com/ChenYilong/iOSBlog/issues/21
60,CPP,jetson-inference,6241,2746,C++,https://github.com/dusty-nv/jetson-inference,dusty-nv,899,2023-03-26T04:30:28Z,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.
61,CPP,CLRS,8944,2742,C++,https://github.com/gzc/CLRS,gzc,63,2022-10-18T07:40:10Z,:notebook:Solutions to Introduction to Algorithms
62,CPP,dogecoin,14244,2659,C++,https://github.com/dogecoin/dogecoin,dogecoin,141,2023-03-26T09:18:52Z,very currency
63,CPP,MVision,6938,2648,C++,https://github.com/Ewenwan/MVision,Ewenwan,15,2021-07-29T06:50:03Z,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶
64,CPP,serenity,24245,2613,C++,https://github.com/SerenityOS/serenity,SerenityOS,571,2023-03-27T12:04:29Z,The Serenity Operating System 🐞
65,CPP,QGIS,7113,2531,C++,https://github.com/qgis/QGIS,qgis,4088,2023-03-27T11:32:39Z,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)"
66,CPP,EasyPR,6232,2511,C++,https://github.com/liuruoze/EasyPR,liuruoze,73,2019-12-11T08:44:46Z,"An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations. "
67,CPP,jsoncpp,7047,2500,C++,https://github.com/open-source-parsers/jsoncpp,open-source-parsers,99,2023-03-02T15:03:06Z,A C++ library for interacting with JSON.
68,CPP,LearnOpenGL,8638,2478,C++,https://github.com/JoeyDeVries/LearnOpenGL,JoeyDeVries,103,2023-03-27T09:38:36Z,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com
69,CPP,ZLMediaKit,9121,2413,C++,https://github.com/ZLMediaKit/ZLMediaKit,ZLMediaKit,26,2023-03-27T11:34:42Z,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11
70,CPP,shadowsocks-qt5,7913,2350,C++,https://github.com/shadowsocks/shadowsocks-qt5,shadowsocks,74,2019-11-02T19:58:36Z,A cross-platform shadowsocks GUI client
71,CPP,ethminer,5866,2304,C++,https://github.com/ethereum-mining/ethminer,ethereum-mining,282,2022-03-05T23:09:00Z,"Ethereum miner with OpenCL, CUDA and stratum support"
72,CPP,aleth,3949,2280,C++,https://github.com/ethereum/aleth,ethereum,313,2021-10-28T10:18:15Z,"Aleth – Ethereum C++ client, tools and libraries"
73,CPP,abseil-cpp,11832,2236,C++,https://github.com/abseil/abseil-cpp,abseil,129,2023-03-25T01:00:52Z,Abseil Common Libraries (C++)
74,CPP,libzmq,8394,2228,C++,https://github.com/zeromq/libzmq,zeromq,263,2023-03-05T17:49:19Z,"ZeroMQ core engine in C++, implements ZMTP/3.1"
75,CPP,serving,5806,2207,C++,https://github.com/tensorflow/serving,tensorflow,76,2023-03-26T04:56:44Z,"A flexible, high-performance serving system for machine learning models"
76,CPP,esphome,6015,2194,C++,https://github.com/esphome/esphome,esphome,1,2023-03-27T11:44:47Z,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.
77,CPP,taichi,22751,2173,C++,https://github.com/taichi-dev/taichi,taichi-dev,670,2023-03-27T11:51:15Z,Productive & portable high-performance programming in Python.
78,CPP,cartographer,6412,2150,C++,https://github.com/cartographer-project/cartographer,cartographer-project,189,2023-02-28T18:28:25Z,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.
79,CPP,CodingInterviewChinese2,5006,2145,C++,https://github.com/zhedahht/CodingInterviewChinese2,zhedahht,55,2022-10-27T01:41:32Z,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码
80,CPP,x64dbg,40207,2088,C++,https://github.com/x64dbg/x64dbg,x64dbg,530,2023-03-11T12:08:57Z,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
81,CPP,ESPEasy,2895,2083,C++,https://github.com/letscontrolit/ESPEasy,letscontrolit,684,2023-03-27T10:17:46Z,Easy MultiSensor device based on ESP8266
82,CPP,gdal,3690,2047,C++,https://github.com/OSGeo/gdal,OSGeo,402,2023-03-27T08:10:44Z,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.
83,CPP,WeChatRobot,5153,2030,C++,https://github.com/TonyChen56/WeChatRobot,TonyChen56,0,2022-12-12T03:57:09Z,PC版微信机器人 微信Api、WeChatApis.dll、微信聊天机器人 python微信api 微信接口 微信数据库解密
84,CPP,onnxruntime,8661,2019,C++,https://github.com/microsoft/onnxruntime,microsoft,1384,2023-03-27T11:45:56Z,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator"
85,CPP,workflow,10329,2016,C++,https://github.com/sogou/workflow,sogou,23,2023-03-25T15:04:11Z,C++ Parallel Computing and Asynchronous Networking Engine
86,CPP,fmt,16429,1993,C++,https://github.com/fmtlib/fmt,fmtlib,11,2023-03-27T04:07:31Z,A modern formatting library
87,CPP,ORB_SLAM3,4633,1974,C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,UZ-SLAMLab,383,2023-03-25T11:25:45Z,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM"
88,CPP,libphonenumber,14817,1951,C++,https://github.com/google/libphonenumber,google,0,2023-03-22T00:44:14Z,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers."
89,CPP,VINS-Mono,4080,1945,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,HKUST-Aerial-Robotics,258,2023-02-08T07:59:49Z,A Robust and Versatile Monocular Visual-Inertial State Estimator
90,CPP,glog,6012,1937,C++,https://github.com/google/glog,google,46,2023-03-23T16:21:05Z,C++ implementation of the Google logging module
91,CPP,BIGTREETECH-SKR-mini-E3,1714,1910,C++,https://github.com/bigtreetech/BIGTREETECH-SKR-mini-E3,bigtreetech,486,2023-02-24T19:31:04Z,"BIGTREETECH SKR-mini-E3 motherboard is a ultra-quiet, low-power, high-quality 3D printing machine control board. It is launched by the 3D printing team of Shenzhen BIGTREE technology co., LTD. This board is specially tailored for Ender 3 printer, perfectly replacing the original Ender3 printer motherboard."
92,CPP,WebServer,6066,1901,C++,https://github.com/linyacool/WebServer,linyacool,97,2023-03-13T08:25:32Z,A C++ High Performance Web Server
93,CPP,hardseed,9295,1892,C++,https://github.com/yangyangwithgnu/hardseed,yangyangwithgnu,33,2018-08-25T17:29:23Z,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?"
94,CPP,WSAPatch,942,1890,C++,https://github.com/cinit/WSAPatch,cinit,16,2023-01-26T03:57:35Z,Make WSA(Windows Subsystem for Android) run on Windows 10.
95,CPP,xmr-stak,4031,1889,C++,https://github.com/fireice-uk/xmr-stak,fireice-uk,513,2022-04-14T13:16:38Z,Free Monero RandomX Miner and unified CryptoNight miner
96,CPP,platform_system_core,1149,1883,C++,https://github.com/aosp-mirror/platform_system_core,aosp-mirror,0,2023-03-09T22:44:13Z,
97,CPP,source-sdk-2013,3351,1876,C++,https://github.com/ValveSoftware/source-sdk-2013,ValveSoftware,207,2022-09-03T21:37:20Z,The 2013 edition of the Source SDK
98,CPP,vowpal_wabbit,8160,1864,C++,https://github.com/VowpalWabbit/vowpal_wabbit,VowpalWabbit,120,2023-03-24T20:54:27Z,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  "
99,CPP,cpp-httplib,9173,1855,C++,https://github.com/yhirose/cpp-httplib,yhirose,11,2023-03-26T14:30:33Z,A C++ header-only HTTP/HTTPS server and client library
100,CPP,Stockfish,8169,1849,C++,https://github.com/official-stockfish/Stockfish,official-stockfish,17,2023-03-25T22:29:14Z,UCI chess engine
101,CPP,taichi,22751,2173,C++,https://github.com/taichi-dev/taichi,taichi-dev,670,2023-03-27T11:51:15Z,Productive & portable high-performance programming in Python.
102,CPP,weex,18079,2171,C++,https://github.com/alibaba/weex,alibaba,41,2022-12-16T06:13:17Z,A framework for building Mobile cross-platform UI
103,CPP,cartographer,6412,2150,C++,https://github.com/cartographer-project/cartographer,cartographer-project,189,2023-02-28T18:28:25Z,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.
104,CPP,CodingInterviewChinese2,5006,2145,C++,https://github.com/zhedahht/CodingInterviewChinese2,zhedahht,55,2022-10-27T01:41:32Z,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码
105,CPP,CRYENGINE,44,2109,C++,https://github.com/MergHQ/CRYENGINE,MergHQ,0,2022-07-22T06:51:42Z,CRYENGINE source code.
106,CPP,x64dbg,40207,2088,C++,https://github.com/x64dbg/x64dbg,x64dbg,530,2023-03-11T12:08:57Z,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
107,CPP,ESPEasy,2895,2083,C++,https://github.com/letscontrolit/ESPEasy,letscontrolit,684,2023-03-27T10:17:46Z,Easy MultiSensor device based on ESP8266
108,CPP,gdal,3690,2047,C++,https://github.com/OSGeo/gdal,OSGeo,402,2023-03-27T08:10:44Z,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.
109,CPP,WeChatRobot,5153,2030,C++,https://github.com/TonyChen56/WeChatRobot,TonyChen56,0,2022-12-12T03:57:09Z,PC版微信机器人 微信Api、WeChatApis.dll、微信聊天机器人 python微信api 微信接口 微信数据库解密
110,CPP,cmder,24612,2019,C++,https://github.com/cmderdev/cmder,cmderdev,29,2023-03-24T02:54:58Z,Lovely console emulator package for Windows
111,CPP,onnxruntime,8661,2019,C++,https://github.com/microsoft/onnxruntime,microsoft,1384,2023-03-27T11:45:56Z,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator"
112,CPP,workflow,10329,2016,C++,https://github.com/sogou/workflow,sogou,23,2023-03-25T15:04:11Z,C++ Parallel Computing and Asynchronous Networking Engine
113,CPP,fmt,16429,1993,C++,https://github.com/fmtlib/fmt,fmtlib,11,2023-03-27T04:07:31Z,A modern formatting library
114,CPP,libco,7536,1987,C++,https://github.com/Tencent/libco,Tencent,95,2022-11-21T16:32:11Z,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.
115,CPP,ORB_SLAM3,4633,1974,C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,UZ-SLAMLab,383,2023-03-25T11:25:45Z,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM"
116,CPP,ThreadPool,6308,1969,C++,https://github.com/progschj/ThreadPool,progschj,28,2022-12-20T13:08:01Z,A simple C++11 Thread Pool implementation
117,CPP,libphonenumber,14817,1951,C++,https://github.com/google/libphonenumber,google,0,2023-03-22T00:44:14Z,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers."
118,CPP,VINS-Mono,4080,1945,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,HKUST-Aerial-Robotics,258,2023-02-08T07:59:49Z,A Robust and Versatile Monocular Visual-Inertial State Estimator
119,CPP,glog,6012,1937,C++,https://github.com/google/glog,google,46,2023-03-23T16:21:05Z,C++ implementation of the Google logging module
120,CPP,Open3D,8352,1919,C++,https://github.com/isl-org/Open3D,isl-org,765,2023-03-24T15:24:27Z,Open3D: A Modern Library for 3D Data Processing
121,CPP,BIGTREETECH-SKR-mini-E3,1714,1910,C++,https://github.com/bigtreetech/BIGTREETECH-SKR-mini-E3,bigtreetech,486,2023-02-24T19:31:04Z,"BIGTREETECH SKR-mini-E3 motherboard is a ultra-quiet, low-power, high-quality 3D printing machine control board. It is launched by the 3D printing team of Shenzhen BIGTREE technology co., LTD. This board is specially tailored for Ender 3 printer, perfectly replacing the original Ender3 printer motherboard."
122,CPP,WebServer,6067,1901,C++,https://github.com/linyacool/WebServer,linyacool,97,2023-03-13T08:25:32Z,A C++ High Performance Web Server
123,CPP,duilib,5231,1901,C++,https://github.com/duilib/duilib,duilib,51,2023-02-21T16:55:11Z,
124,CPP,hardseed,9295,1892,C++,https://github.com/yangyangwithgnu/hardseed,yangyangwithgnu,33,2018-08-25T17:29:23Z,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?"
125,CPP,WSAPatch,942,1890,C++,https://github.com/cinit/WSAPatch,cinit,16,2023-01-26T03:57:35Z,Make WSA(Windows Subsystem for Android) run on Windows 10.
126,CPP,xmr-stak,4031,1889,C++,https://github.com/fireice-uk/xmr-stak,fireice-uk,513,2022-04-14T13:16:38Z,Free Monero RandomX Miner and unified CryptoNight miner
127,CPP,platform_system_core,1149,1883,C++,https://github.com/aosp-mirror/platform_system_core,aosp-mirror,0,2023-03-09T22:44:13Z,
128,CPP,source-sdk-2013,3351,1876,C++,https://github.com/ValveSoftware/source-sdk-2013,ValveSoftware,207,2022-09-03T21:37:20Z,The 2013 edition of the Source SDK
129,CPP,vowpal_wabbit,8160,1864,C++,https://github.com/VowpalWabbit/vowpal_wabbit,VowpalWabbit,120,2023-03-24T20:54:27Z,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  "
130,CPP,cpp-httplib,9173,1855,C++,https://github.com/yhirose/cpp-httplib,yhirose,11,2023-03-26T14:30:33Z,A C++ header-only HTTP/HTTPS server and client library
131,CPP,Stockfish,8169,1849,C++,https://github.com/official-stockfish/Stockfish,official-stockfish,17,2023-03-25T22:29:14Z,UCI chess engine
132,CPP,websocketpp,6081,1827,C++,https://github.com/zaphoyd/websocketpp,zaphoyd,348,2023-03-08T03:45:26Z,C++ websocket client/server library
133,CPP,o3de,6038,1814,C++,https://github.com/o3de/o3de,o3de,3128,2023-03-27T11:51:47Z,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations."
134,CPP,pybind11,12425,1796,C++,https://github.com/pybind/pybind11,pybind,440,2023-03-26T18:38:24Z,Seamless operability between C++11 and Python
135,CPP,SeetaFaceEngine,4517,1795,C++,https://github.com/seetaface/SeetaFaceEngine,seetaface,110,2020-04-04T10:57:01Z,
136,CPP,bgfx,12806,1783,C++,https://github.com/bkaradzic/bgfx,bkaradzic,273,2023-03-18T02:57:51Z,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library."
137,CPP,WiFiManager,5726,1773,C++,https://github.com/tzapu/WiFiManager,tzapu,481,2023-03-23T00:35:59Z,ESP8266 WiFi Connection manager with web captive portal
138,CPP,gnuradio,4206,1768,C++,https://github.com/gnuradio/gnuradio,gnuradio,536,2023-03-26T13:44:05Z,GNU Radio – the Free and Open Software Radio Ecosystem
139,CPP,FreeRDP-WebConnect,476,1762,C++,https://github.com/FreeRDP/FreeRDP-WebConnect,FreeRDP,93,2022-03-15T23:47:49Z,A gateway for seamless access to your RDP-Sessions in any HTML5-compliant browser
140,CPP,minetest,8519,1748,C++,https://github.com/minetest/minetest,minetest,1042,2023-03-26T19:28:03Z,Minetest is an open source voxel game engine with easy modding and game creation
141,CPP,MMKV,15630,1738,C++,https://github.com/Tencent/MMKV,Tencent,3,2023-03-27T06:18:00Z,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX."
142,CPP,design_patterns,6229,1737,C++,https://github.com/me115/design_patterns,me115,23,2022-10-14T14:33:24Z,图说设计模式
143,CPP,rpcs3,12398,1735,C++,https://github.com/RPCS3/rpcs3,RPCS3,759,2023-03-27T02:18:30Z,PS3 emulator/debugger
144,CPP,EPIJudge,2597,1732,C++,https://github.com/adnanaziz/EPIJudge,adnanaziz,45,2023-02-24T17:23:56Z,EPI Judge - Preview Release
145,CPP,tinyxml2,4402,1731,C++,https://github.com/leethomason/tinyxml2,leethomason,94,2023-02-07T23:38:23Z,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs."
146,CPP,mame,6567,1724,C++,https://github.com/mamedev/mame,mamedev,416,2023-03-27T11:42:26Z,MAME
147,CPP,openh264,4923,1712,C++,https://github.com/cisco/openh264,cisco,178,2023-03-24T01:56:22Z,Open Source H.264 Codec 
148,CPP,Arduino-IRremote,3898,1703,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,Arduino-IRremote,2,2023-03-25T08:31:22Z,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols
149,CPP,navigation,1862,1700,C++,https://github.com/ros-planning/navigation,ros-planning,84,2023-03-04T06:08:16Z,ROS Navigation stack.  Code for finding where the robot is and how it can get somewhere else.
150,CPP,IoT-For-Beginners,12105,1699,C++,https://github.com/microsoft/IoT-For-Beginners,microsoft,31,2023-03-27T10:38:35Z,"12 Weeks, 24 Lessons, IoT for All!"
151,CPP,openh264,4923,1712,C++,https://github.com/cisco/openh264,cisco,178,2023-03-24T01:56:22Z,Open Source H.264 Codec 
