rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
15,CPP,CPlusPlusThings,28656,6971,C++,https://github.com/Light-City/CPlusPlusThings,Light-City,5,2023-03-26T05:09:20Z,C++那些事
16,CPP,openpose,26507,7521,C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,CMU-Perceptual-Computing-Lab,215,2023-03-23T16:23:21Z,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
17,CPP,ImHex,26461,1187,C++,https://github.com/WerWolv/ImHex,WerWolv,106,2023-03-26T10:48:27Z,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
18,CPP,folly,24884,5084,C++,https://github.com/facebook/folly,facebook,314,2023-03-27T10:45:39Z,An open-source C++ library developed and used at Facebook.
19,CPP,cmder,24612,2019,C++,https://github.com/cmderdev/cmder,cmderdev,29,2023-03-24T02:54:58Z,Lovely console emulator package for Windows
20,CPP,serenity,24245,2613,C++,https://github.com/SerenityOS/serenity,SerenityOS,571,2023-03-27T11:35:31Z,The Serenity Operating System 🐞
21,CPP,xgboost,23898,8558,C++,https://github.com/dmlc/xgboost,dmlc,310,2023-03-27T11:13:39Z,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow"
22,CPP,taichi,22751,2173,C++,https://github.com/taichi-dev/taichi,taichi-dev,670,2023-03-27T11:51:15Z,Productive & portable high-performance programming in Python.
23,CPP,envoy,21669,4185,C++,https://github.com/envoyproxy/envoy,envoyproxy,1334,2023-03-27T11:56:51Z,Cloud-native high-performance edge/middle/service proxy
24,CPP,RedisDesktopManager,21665,3244,C++,https://github.com/RedisInsight/RedisDesktopManager,RedisInsight,43,2023-03-23T09:30:47Z,:wrench: Cross-platform Developer GUI for Redis
25,CPP,DeepSpeech,21448,3684,C++,https://github.com/mozilla/DeepSpeech,mozilla,109,2022-11-06T21:54:10Z,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers."
26,CPP,tdesktop,21405,4423,C++,https://github.com/telegramdesktop/tdesktop,telegramdesktop,771,2023-03-27T06:45:18Z,Telegram Desktop messaging app
27,CPP,srs,21116,4907,C++,https://github.com/ossrs/srs,ossrs,161,2023-03-27T11:25:47Z,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH and GB28181."
28,CPP,v8,20958,3808,C++,https://github.com/v8/v8,v8,0,2023-02-07T14:40:46Z,The official mirror of the V8 Git repository
29,CPP,aseprite,20796,1965,C++,https://github.com/aseprite/aseprite,aseprite,1329,2023-03-23T18:41:49Z,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
30,CPP,mxnet,20334,6870,C++,https://github.com/apache/mxnet,apache,1793,2023-02-28T18:34:39Z,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more"
31,CPP,flatbuffers,20095,3042,C++,https://github.com/google/flatbuffers,google,123,2023-03-26T23:45:48Z,FlatBuffers: Memory Efficient Serialization Library
32,CPP,faiss,19935,2843,C++,https://github.com/facebookresearch/faiss,facebookresearch,281,2023-03-27T11:58:37Z,A library for efficient similarity search and clustering of dense vectors.
33,CPP,Proton,19754,884,C++,https://github.com/ValveSoftware/Proton,ValveSoftware,3729,2023-03-25T22:55:16Z,Compatibility tool for Steam Play based on Wine and additional components
34,CPP,winget-cli,19733,1224,C++,https://github.com/microsoft/winget-cli,microsoft,641,2023-03-25T22:41:31Z,Windows Package Manager CLI (aka winget)
35,CPP,qBittorrent,19604,3298,C++,https://github.com/qbittorrent/qBittorrent,qbittorrent,2716,2023-03-25T15:16:34Z,qBittorrent BitTorrent client
36,CPP,notepad-plus-plus,18908,4060,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,notepad-plus-plus,1953,2023-03-27T01:21:52Z,Notepad++ official repository
37,CPP,dragonfly,18005,605,C++,https://github.com/dragonflydb/dragonfly,dragonflydb,95,2023-03-27T11:05:40Z,A modern replacement for Redis and Memcached
38,CPP,sqlitebrowser,17858,1957,C++,https://github.com/sqlitebrowser/sqlitebrowser,sqlitebrowser,601,2023-03-25T10:40:42Z,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: "
39,CPP,hhvm,17614,3049,C++,https://github.com/facebook/hhvm,facebook,582,2023-03-27T09:26:31Z,A virtual machine for executing programs written in Hack.
40,CPP,trojan,17413,2913,C++,https://github.com/trojan-gfw/trojan,trojan-gfw,59,2023-02-06T21:41:29Z,An unidentifiable mechanism that helps you bypass GFW.
41,CPP,simdjson,16718,903,C++,https://github.com/simdjson/simdjson,simdjson,121,2023-03-25T00:05:08Z,Parsing gigabytes of JSON per second 
42,CPP,mars,16705,3552,C++,https://github.com/Tencent/mars,Tencent,385,2023-03-27T09:30:41Z,Mars is a cross-platform network component  developed by WeChat.
43,CPP,tinyrenderer,16453,1621,C++,https://github.com/ssloy/tinyrenderer,ssloy,37,2023-02-22T02:30:43Z,A brief computer graphics / rendering course
44,CPP,fmt,16429,1993,C++,https://github.com/fmtlib/fmt,fmtlib,11,2023-03-27T04:07:31Z,A modern formatting library
45,CPP,Karabiner-Elements,16189,816,C++,https://github.com/pqrs-org/Karabiner-Elements,pqrs-org,788,2023-03-12T13:44:34Z,Karabiner-Elements is a powerful utility for keyboard customization on macOS Sierra (10.12) or later.
46,CPP,yoga,16019,1367,C++,https://github.com/facebook/yoga,facebook,130,2023-03-21T23:33:59Z,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.
47,CPP,xbmc,15546,6121,C++,https://github.com/xbmc/xbmc,xbmc,603,2023-03-27T11:56:38Z,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows."
48,CPP,keepassxc,15326,1194,C++,https://github.com/keepassxreboot/keepassxc,keepassxreboot,616,2023-03-26T22:13:42Z,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.
49,CPP,Arduino,14860,13237,C++,https://github.com/esp8266/Arduino,esp8266,262,2023-03-27T10:07:06Z,ESP8266 core for Arduino
50,CPP,libphonenumber,14817,1951,C++,https://github.com/google/libphonenumber,google,0,2023-03-22T00:44:14Z,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers."
51,CPP,weex,18079,2171,C++,https://github.com/alibaba/weex,alibaba,41,2022-12-16T06:13:17Z,A framework for building Mobile cross-platform UI
52,CPP,dragonfly,18005,605,C++,https://github.com/dragonflydb/dragonfly,dragonflydb,95,2023-03-27T11:05:40Z,A modern replacement for Redis and Memcached
53,CPP,sqlitebrowser,17858,1957,C++,https://github.com/sqlitebrowser/sqlitebrowser,sqlitebrowser,601,2023-03-25T10:40:42Z,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: "
54,CPP,hhvm,17614,3049,C++,https://github.com/facebook/hhvm,facebook,582,2023-03-27T09:26:31Z,A virtual machine for executing programs written in Hack.
55,CPP,trojan,17413,2913,C++,https://github.com/trojan-gfw/trojan,trojan-gfw,59,2023-02-06T21:41:29Z,An unidentifiable mechanism that helps you bypass GFW.
56,CPP,spdlog,17361,3650,C++,https://github.com/gabime/spdlog,gabime,38,2023-03-27T11:54:07Z,Fast C++ logging library.
57,CPP,cocos2d-x,16974,7068,C++,https://github.com/cocos2d/cocos2d-x,cocos2d,1400,2023-01-17T09:05:15Z,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools used by millions of developers all over the world."
58,CPP,ncnn,16740,3780,C++,https://github.com/Tencent/ncnn,Tencent,914,2023-03-27T11:56:25Z,ncnn is a high-performance neural network inference framework optimized for the mobile platform
59,CPP,simdjson,16718,903,C++,https://github.com/simdjson/simdjson,simdjson,121,2023-03-25T00:05:08Z,Parsing gigabytes of JSON per second 
60,CPP,CnC_Remastered_Collection,16464,4325,C++,https://github.com/electronicarts/CnC_Remastered_Collection,electronicarts,74,2022-12-08T11:20:03Z,
61,CPP,tinyrenderer,16453,1621,C++,https://github.com/ssloy/tinyrenderer,ssloy,37,2023-02-22T02:30:43Z,A brief computer graphics / rendering course
62,CPP,fmt,16429,1993,C++,https://github.com/fmtlib/fmt,fmtlib,11,2023-03-27T04:07:31Z,A modern formatting library
63,CPP,Catch2,16399,2816,C++,https://github.com/catchorg/Catch2,catchorg,339,2023-03-23T16:06:53Z,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)"
64,CPP,Karabiner-Elements,16189,816,C++,https://github.com/pqrs-org/Karabiner-Elements,pqrs-org,788,2023-03-12T13:44:34Z,Karabiner-Elements is a powerful utility for keyboard customization on macOS Sierra (10.12) or later.
65,CPP,yoga,16019,1367,C++,https://github.com/facebook/yoga,facebook,130,2023-03-21T23:33:59Z,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.
66,CPP,MMKV,15630,1738,C++,https://github.com/Tencent/MMKV,Tencent,3,2023-03-27T06:18:00Z,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX."
67,CPP,xbmc,15546,6121,C++,https://github.com/xbmc/xbmc,xbmc,603,2023-03-27T11:56:38Z,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows."
68,CPP,filament,15479,1611,C++,https://github.com/google/filament,google,100,2023-03-25T15:39:41Z,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2"
69,CPP,keepassxc,15326,1194,C++,https://github.com/keepassxreboot/keepassxc,keepassxreboot,616,2023-03-26T22:13:42Z,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.
70,CPP,react-native-windows,15302,1115,C++,https://github.com/microsoft/react-native-windows,microsoft,762,2023-03-24T12:58:36Z,A framework for building native Windows apps with React.
71,CPP,uWebSockets,15264,1673,C++,https://github.com/uNetworking/uWebSockets,uNetworking,25,2023-03-14T17:18:48Z,"Simple, secure & standards compliant web server for the most demanding of applications"
72,CPP,Qv2ray,15163,3133,C++,https://github.com/Qv2ray/Qv2ray,Qv2ray,43,2023-01-05T20:37:34Z,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:
73,CPP,Arduino,14860,13237,C++,https://github.com/esp8266/Arduino,esp8266,262,2023-03-27T10:07:06Z,ESP8266 core for Arduino
74,CPP,libphonenumber,14817,1951,C++,https://github.com/google/libphonenumber,google,0,2023-03-22T00:44:14Z,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers."
75,CPP,3d-game-shaders-for-beginners,14794,1173,C++,https://github.com/lettier/3d-game-shaders-for-beginners,lettier,16,2022-10-12T02:10:02Z,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game."
76,CPP,LightGBM,14781,3696,C++,https://github.com/microsoft/LightGBM,microsoft,239,2023-03-26T18:06:24Z,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
77,CPP,brpc,14704,3655,C++,https://github.com/apache/brpc,apache,335,2023-03-27T09:26:12Z,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
78,CPP,Marlin,14615,18074,C++,https://github.com/MarlinFirmware/Marlin,MarlinFirmware,653,2023-03-27T10:13:54Z,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.
79,CPP,dogecoin,14244,2659,C++,https://github.com/dogecoin/dogecoin,dogecoin,141,2023-03-26T09:18:52Z,very currency
80,CPP,AirSim,14115,4052,C++,https://github.com/microsoft/AirSim,microsoft,580,2023-03-22T12:09:29Z,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research"
81,CPP,incubator-weex,13863,1851,C++,https://github.com/apache/incubator-weex,apache,232,2021-05-31T09:47:25Z,Apache Weex (Incubating)
82,CPP,FreeCAD,13574,3149,C++,https://github.com/FreeCAD/FreeCAD,FreeCAD,858,2023-03-27T11:17:30Z,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler."
83,CPP,Sourcetrail,13340,1174,C++,https://github.com/CoatiSoftware/Sourcetrail,CoatiSoftware,356,2021-12-13T18:24:17Z,Sourcetrail - free and open-source interactive source explorer
84,CPP,cosmos,13314,3627,C++,https://github.com/OpenGenus/cosmos,OpenGenus,1020,2023-03-05T17:36:45Z,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project"
85,CPP,BackgroundMusic,13309,618,C++,https://github.com/kyleneideck/BackgroundMusic,kyleneideck,417,2022-11-27T05:01:20Z,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio."
86,CPP,wkhtmltopdf,13099,1683,C++,https://github.com/wkhtmltopdf/wkhtmltopdf,wkhtmltopdf,1332,2022-11-22T10:32:12Z,Convert HTML to PDF using Webkit (QtWebKit)
87,CPP,arangodb,12869,808,C++,https://github.com/arangodb/arangodb,arangodb,670,2023-03-27T11:53:24Z,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions."
88,CPP,rapidjson,12866,3360,C++,https://github.com/Tencent/rapidjson,Tencent,572,2023-03-25T05:34:29Z,A fast JSON parser/generator for C++ with both SAX/DOM style API
89,CPP,muduo,12815,4919,C++,https://github.com/chenshuo/muduo,chenshuo,25,2023-01-08T07:50:41Z,Event-driven network library for multi-threaded Linux server in C++11
90,CPP,bgfx,12806,1783,C++,https://github.com/bkaradzic/bgfx,bkaradzic,273,2023-03-18T02:57:51Z,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library."
91,CPP,guetzli,12799,1020,C++,https://github.com/google/guetzli,google,105,2022-01-03T07:53:09Z,Perceptual JPEG encoder
92,CPP,cutter,12796,1013,C++,https://github.com/rizinorg/cutter,rizinorg,449,2023-03-26T19:38:51Z,Free and Open Source Reverse Engineering Platform powered by rizin
93,CPP,typesense,12724,376,C++,https://github.com/typesense/typesense,typesense,270,2023-03-27T03:11:46Z,"Open Source alternative to Algolia and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences"
94,CPP,smartknob,12474,753,C++,https://github.com/scottbez1/smartknob,scottbez1,30,2023-02-11T07:44:14Z,Haptic input knob with software-defined endstops and virtual detents
95,CPP,pybind11,12425,1796,C++,https://github.com/pybind/pybind11,pybind,440,2023-03-26T18:38:24Z,Seamless operability between C++11 and Python
96,CPP,rpcs3,12398,1735,C++,https://github.com/RPCS3/rpcs3,RPCS3,759,2023-03-27T02:18:30Z,PS3 emulator/debugger
97,CPP,skyline,12269,1560,C++,https://github.com/skyline-emu/skyline,skyline-emu,37,2023-03-26T18:58:18Z,Run Nintendo Switch homebrew & games on your Android device!
98,CPP,foundationdb,12151,1210,C++,https://github.com/apple/foundationdb,apple,720,2023-03-27T07:22:12Z,"FoundationDB - the open source, distributed, transactional key-value store"
99,CPP,IoT-For-Beginners,12105,1698,C++,https://github.com/microsoft/IoT-For-Beginners,microsoft,31,2023-03-27T10:38:35Z,"12 Weeks, 24 Lessons, IoT for All!"
100,CPP,abseil-cpp,11832,2236,C++,https://github.com/abseil/abseil-cpp,abseil,129,2023-03-25T01:00:52Z,Abseil Common Libraries (C++)
101,CPP,polybar,12288,596,C++,https://github.com/polybar/polybar,polybar,136,2023-03-25T21:12:06Z,A fast and easy-to-use status bar
102,CPP,skyline,12269,1560,C++,https://github.com/skyline-emu/skyline,skyline-emu,37,2023-03-26T18:58:18Z,Run Nintendo Switch homebrew & games on your Android device!
103,CPP,foundationdb,12151,1210,C++,https://github.com/apple/foundationdb,apple,720,2023-03-27T07:22:12Z,"FoundationDB - the open source, distributed, transactional key-value store"
104,CPP,IoT-For-Beginners,12105,1698,C++,https://github.com/microsoft/IoT-For-Beginners,microsoft,31,2023-03-27T10:38:35Z,"12 Weeks, 24 Lessons, IoT for All!"
105,CPP,dlib,11837,3192,C++,https://github.com/davisking/dlib,davisking,30,2023-03-27T01:05:43Z,A toolkit for making real world machine learning and data analysis applications in C++
106,CPP,abseil-cpp,11832,2236,C++,https://github.com/abseil/abseil-cpp,abseil,129,2023-03-25T01:00:52Z,Abseil Common Libraries (C++)
107,CPP,ceph,11656,5338,C++,https://github.com/ceph/ceph,ceph,0,2023-03-27T11:55:01Z,"Ceph is a distributed object, block, and file storage platform "
108,CPP,watchman,11597,953,C++,https://github.com/facebook/watchman,facebook,140,2023-03-27T07:02:19Z,"Watches files and records, or triggers actions, when they change. "
109,CPP,OpenRCT2,11574,1365,C++,https://github.com/OpenRCT2/OpenRCT2,OpenRCT2,1448,2023-03-26T21:12:16Z,An open source re-implementation of RollerCoaster Tycoon 2 🎢
110,CPP,libfacedetection,11470,3002,C++,https://github.com/ShiqiYu/libfacedetection,ShiqiYu,43,2022-12-08T15:52:16Z,An open source library for face detection in images. The face detection speed can reach 1000FPS. 
111,CPP,arrow,11383,2804,C++,https://github.com/apache/arrow,apache,3185,2023-03-27T11:27:35Z,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing
112,CPP,eos,11344,3698,C++,https://github.com/EOSIO/eos,EOSIO,305,2022-07-27T00:17:50Z,An open source smart contract platform 
113,CPP,TranslucentTB,11200,961,C++,https://github.com/TranslucentTB/TranslucentTB,TranslucentTB,98,2023-03-27T04:12:46Z,A lightweight utility that makes the Windows taskbar translucent/transparent.
114,CPP,upx,11162,1151,C++,https://github.com/upx/upx,upx,21,2023-03-26T20:02:42Z,UPX - the Ultimate Packer for eXecutables
115,CPP,btop,10909,355,C++,https://github.com/aristocratos/btop,aristocratos,138,2023-03-22T13:39:07Z,A monitor of resources
116,CPP,ZeroTierOne,10699,1345,C++,https://github.com/zerotier/ZeroTierOne,zerotier,176,2023-03-27T10:33:17Z,A Smart Ethernet Switch for Earth
117,CPP,openalpr,10616,2472,C++,https://github.com/openalpr/openalpr,openalpr,487,2022-12-10T14:01:40Z,Automatic License Plate Recognition library
118,CPP,codon,10578,364,C++,https://github.com/exaloop/codon,exaloop,102,2023-03-26T00:38:47Z,"A high-performance, zero-overhead, extensible Python compiler using LLVM"
119,CPP,mold,10525,373,C++,https://github.com/rui314/mold,rui314,125,2023-03-22T08:48:27Z,Mold: A Modern Linker 🦠
120,CPP,bullet3,10417,2682,C++,https://github.com/bulletphysics/bullet3,bulletphysics,92,2023-03-13T13:53:52Z,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc."
121,CPP,workflow,10329,2016,C++,https://github.com/sogou/workflow,sogou,23,2023-03-25T15:04:11Z,C++ Parallel Computing and Asynchronous Networking Engine
122,CPP,TinyWebServer,10287,2813,C++,https://github.com/qinguoyi/TinyWebServer,qinguoyi,39,2023-03-16T09:31:04Z,:fire: Linux下C++轻量级Web服务器学习
123,CPP,zeal,10245,750,C++,https://github.com/zealdocs/zeal,zealdocs,210,2023-03-22T16:54:28Z,Offline documentation browser inspired by Dash
124,CPP,vnote,10155,1062,C++,https://github.com/vnotex/vnote,vnotex,555,2023-02-18T14:59:14Z,A pleasant note-taking platform.
125,CPP,chineseocr_lite,10152,2067,C++,https://github.com/DayBreak-u/chineseocr_lite,DayBreak-u,224,2023-02-09T07:21:17Z,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M "
126,CPP,Gource,10030,691,C++,https://github.com/acaudwell/Gource,acaudwell,89,2023-03-16T00:48:22Z,software version control visualization
127,CPP,DearPyGui,9904,526,C++,https://github.com/hoffstadt/DearPyGui,hoffstadt,177,2023-03-23T22:37:48Z,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies
128,CPP,sonic-pi,9854,889,C++,https://github.com/sonic-pi-net/sonic-pi,sonic-pi-net,167,2023-03-24T21:48:45Z,Code. Music. Live.
129,CPP,dxvk,9759,650,C++,https://github.com/doitsujin/dxvk,doitsujin,199,2023-03-25T21:40:49Z,"Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine"
130,CPP,capnproto,9745,827,C++,https://github.com/capnproto/capnproto,capnproto,135,2023-03-27T10:47:02Z,Cap'n Proto serialization/RPC system - core tools and C++ library
131,CPP,dolphin,9711,2183,C++,https://github.com/dolphin-emu/dolphin,dolphin-emu,0,2023-03-27T04:56:59Z,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements."
132,CPP,thrift,9612,3930,C++,https://github.com/apache/thrift,apache,0,2023-03-22T13:07:27Z,Apache Thrift
133,CPP,Tars,9601,2108,C++,https://github.com/TarsCloud/Tars,TarsCloud,40,2022-11-07T07:11:23Z,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule."
134,CPP,scylladb,9578,998,C++,https://github.com/scylladb/scylladb,scylladb,2272,2023-03-27T11:58:49Z,"NoSQL data store using the seastar framework, compatible with Apache Cassandra"
135,CPP,transmission,9567,1074,C++,https://github.com/transmission/transmission,transmission,445,2023-03-25T18:04:58Z,Official Transmission BitTorrent client repository
136,CPP,tiled,9517,1646,C++,https://github.com/mapeditor/tiled,mapeditor,576,2023-03-24T20:09:36Z,Flexible level editor
137,CPP,Waifu2x-Extension-GUI,9407,720,C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,AaronFeng753,36,2023-03-23T07:56:44Z,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet."
138,CPP,ndk-samples,9359,4109,C++,https://github.com/android/ndk-samples,android,57,2023-02-03T15:42:20Z,Android NDK samples with Android Studio
139,CPP,MuseScore,9342,2158,C++,https://github.com/musescore/MuseScore,musescore,1444,2023-03-27T10:31:58Z,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!"
140,CPP,synergy-core,9339,3256,C++,https://github.com/symless/synergy-core,symless,333,2023-03-21T12:57:07Z,"Open source core of Synergy, the keyboard and mouse sharing tool"
141,CPP,openFrameworks,9315,2555,C++,https://github.com/openframeworks/openFrameworks,openframeworks,913,2023-03-26T22:45:20Z,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.
142,CPP,fprime,9311,1189,C++,https://github.com/nasa/fprime,nasa,117,2023-03-23T23:18:04Z,F' - A flight software and embedded systems framework
143,CPP,hardseed,9295,1892,C++,https://github.com/yangyangwithgnu/hardseed,yangyangwithgnu,33,2018-08-25T17:29:23Z,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?"
144,CPP,duckdb,9264,853,C++,https://github.com/duckdb/duckdb,duckdb,502,2023-03-27T11:29:41Z,DuckDB is an in-process SQL OLAP Database Management System
145,CPP,napajs,9244,350,C++,https://github.com/microsoft/napajs,microsoft,59,2022-08-29T14:03:08Z,Napa.js: a multi-threaded JavaScript runtime
146,CPP,Hazel,9231,1334,C++,https://github.com/TheCherno/Hazel,TheCherno,66,2023-03-20T16:07:09Z,Hazel Engine
147,CPP,or-tools,9208,1946,C++,https://github.com/google/or-tools,google,40,2023-03-26T22:07:33Z,Google's Operations Research tools:
148,CPP,cpp-httplib,9173,1855,C++,https://github.com/yhirose/cpp-httplib,yhirose,11,2023-03-26T14:30:33Z,A C++ header-only HTTP/HTTPS server and client library
149,CPP,ninja,9172,1444,C++,https://github.com/ninja-build/ninja,ninja-build,284,2023-03-20T10:46:22Z,a small build system with a focus on speed
150,CPP,robomongo,9125,786,C++,https://github.com/Studio3T/robomongo,Studio3T,711,2022-09-22T14:09:32Z,Native cross-platform MongoDB management tool
151,CPP,TrinityCore,8052,5660,C++,https://github.com/TrinityCore/TrinityCore,TrinityCore,1500,2023-03-26T22:08:04Z,"TrinityCore Open Source MMO Framework (master = 10.0.7.48676, 3.3.5 = 3.3.5a.12340)"
152,CPP,ssdb,8046,1419,C++,https://github.com/ideawu/ssdb,ideawu,388,2022-08-20T12:26:30Z,"SSDB - A fast NoSQL database, an alternative to Redis"
153,CPP,ConEmu,8008,548,C++,https://github.com/Maximus5/ConEmu,Maximus5,992,2023-01-12T08:24:24Z,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more"
