rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
26,openpose,7524,26518,C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",MDEwOlJlcG9zaXRvcnk4OTI0NzgxMQ==,2023-03-23T16:23:21Z
27,ImHex,1187,26475,C++,https://github.com/WerWolv/ImHex,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",MDEwOlJlcG9zaXRvcnkzMTE2ODMzOTA=,2023-03-28T08:27:52Z
28,TrafficMonitor,2703,26282,C++,https://github.com/zhongyang219/TrafficMonitor,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,MDEwOlJlcG9zaXRvcnk5ODc3MTExMA==,2023-03-24T13:56:14Z
29,rethinkdb,1880,25990,C++,https://github.com/rethinkdb/rethinkdb,The open-source database for the realtime web.,MDEwOlJlcG9zaXRvcnk2NDUyNTI5,2023-02-03T04:50:28Z
30,folly,5083,24886,C++,https://github.com/facebook/folly,An open-source C++ library developed and used at Facebook.,MDEwOlJlcG9zaXRvcnk0NTI0MTgx,2023-03-28T04:39:33Z
31,rocksdb,5668,24835,C++,https://github.com/facebook/rocksdb,"A library that provides an embeddable, persistent key-value store for fast storage.",MDEwOlJlcG9zaXRvcnk2OTM0Mzk1,2023-03-28T04:38:02Z
32,cmder,2019,24608,C++,https://github.com/cmderdev/cmder,Lovely console emulator package for Windows,MDEwOlJlcG9zaXRvcnkxMTI3NjE0Nw==,2023-03-24T02:54:58Z
33,yuzu,2042,24442,C++,https://github.com/yuzu-emu/yuzu,Nintendo Switch Emulator,MDEwOlJlcG9zaXRvcnkxMTYxNjc3MzE=,2023-03-28T10:11:48Z
34,serenity,2612,24256,C++,https://github.com/SerenityOS/serenity,The Serenity Operating System 🐞,MDEwOlJlcG9zaXRvcnkxNjAwODM3OTU=,2023-03-28T12:12:19Z
35,xgboost,8558,23904,C++,https://github.com/dmlc/xgboost,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",MDEwOlJlcG9zaXRvcnkxNjU4NzI4Mw==,2023-03-28T11:53:09Z
36,C-Plus-Plus,6193,23738,C++,https://github.com/TheAlgorithms/C-Plus-Plus,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",MDEwOlJlcG9zaXRvcnk2MzQ3NzYxMg==,2023-03-28T04:13:40Z
37,mongo,5484,23447,C++,https://github.com/mongodb/mongo,The MongoDB Database,MDEwOlJlcG9zaXRvcnkxMDgxMTA=,2023-03-28T11:28:37Z
38,taichi,2172,22754,C++,https://github.com/taichi-dev/taichi,Productive & portable high-performance programming in Python.,MDEwOlJlcG9zaXRvcnk3NDY2MDY0Mg==,2023-03-28T11:10:27Z
39,apollo,9084,22486,C++,https://github.com/ApolloAuto/apollo,An open autonomous driving platform,MDEwOlJlcG9zaXRvcnk5NjI0NjE3MA==,2023-03-27T09:36:22Z
40,envoy,4188,21674,C++,https://github.com/envoyproxy/envoy,Cloud-native high-performance edge/middle/service proxy,MDEwOlJlcG9zaXRvcnk2NTIxNDE5MQ==,2023-03-28T12:03:25Z
41,RedisDesktopManager,3245,21669,C++,https://github.com/RedisInsight/RedisDesktopManager,:wrench: Cross-platform Developer GUI for Redis,MDEwOlJlcG9zaXRvcnkxMTg5Mjk0Ng==,2023-03-23T09:30:47Z
42,DeepSpeech,3683,21458,C++,https://github.com/mozilla/DeepSpeech,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",MDEwOlJlcG9zaXRvcnk2MDI3MzcwNA==,2022-11-06T21:54:10Z
43,tdesktop,4425,21421,C++,https://github.com/telegramdesktop/tdesktop,Telegram Desktop messaging app,MDEwOlJlcG9zaXRvcnkxOTM3NDgxMg==,2023-03-27T06:45:18Z
44,fish-shell,1697,21232,C++,https://github.com/fish-shell/fish-shell,The user-friendly command line shell.,MDEwOlJlcG9zaXRvcnk0Mjc5Njgy,2023-03-28T05:21:11Z
45,srs,4910,21124,C++,https://github.com/ossrs/srs,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH and GB28181.",MDEwOlJlcG9zaXRvcnkzNDc3NzU2Mg==,2023-03-28T01:59:39Z
46,mediapipe,4412,21077,C++,https://github.com/google/mediapipe,"Cross-platform, customizable ML solutions for live and streaming media.",MDEwOlJlcG9zaXRvcnkxOTE4MjAxMDA=,2023-03-28T09:36:39Z
47,v8,3809,20964,C++,https://github.com/v8/v8,The official mirror of the V8 Git repository,MDEwOlJlcG9zaXRvcnkyNDQyMDUwNg==,2023-02-07T14:40:46Z
48,aseprite,1966,20809,C++,https://github.com/aseprite/aseprite,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",MDEwOlJlcG9zaXRvcnkyMzEyOTQ1OA==,2023-03-28T12:32:24Z
49,flameshot,1294,20529,C++,https://github.com/flameshot-org/flameshot,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,MDEwOlJlcG9zaXRvcnk5MDkwMjEzMg==,2023-03-19T14:39:24Z
50,modern-cpp-tutorial,2725,20372,C++,https://github.com/changkun/modern-cpp-tutorial,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,MDEwOlJlcG9zaXRvcnk2NjA4ODk3OQ==,2023-03-07T09:28:52Z
51,mxnet,6870,20337,C++,https://github.com/apache/mxnet,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",MDEwOlJlcG9zaXRvcnkzNDg2NDQwMg==,2023-02-28T18:34:39Z
52,osquery,2404,20153,C++,https://github.com/osquery/osquery,"SQL powered operating system instrumentation, monitoring, and analytics.",MDEwOlJlcG9zaXRvcnkyMjM5NDM1Nw==,2023-03-22T11:59:16Z
53,flatbuffers,3042,20101,C++,https://github.com/google/flatbuffers,FlatBuffers: Memory Efficient Serialization Library,MDEwOlJlcG9zaXRvcnkxOTk1MzA0NA==,2023-03-26T23:45:48Z
54,faiss,2845,19965,C++,https://github.com/facebookresearch/faiss,A library for efficient similarity search and clustering of dense vectors.,MDEwOlJlcG9zaXRvcnk4MTIyNzAwNQ==,2023-03-28T12:33:33Z
55,Paddle,5063,19917,C++,https://github.com/PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,MDEwOlJlcG9zaXRvcnk2NTcxMTUyMg==,2023-03-28T12:36:09Z
56,solidity,4976,19782,C++,https://github.com/ethereum/solidity,"Solidity, the Smart Contract Programming Language",MDEwOlJlcG9zaXRvcnk0MDg5MjgxNw==,2023-03-28T11:37:52Z
57,Proton,885,19760,C++,https://github.com/ValveSoftware/Proton,Compatibility tool for Steam Play based on Wine and additional components,MDEwOlJlcG9zaXRvcnkxMjUwOTg4ODA=,2023-03-28T03:46:57Z
58,winget-cli,1225,19740,C++,https://github.com/microsoft/winget-cli,Windows Package Manager CLI (aka winget),MDEwOlJlcG9zaXRvcnkxOTcyNzUxMzA=,2023-03-27T20:47:30Z
59,qBittorrent,3297,19618,C++,https://github.com/qbittorrent/qBittorrent,qBittorrent BitTorrent client,MDEwOlJlcG9zaXRvcnkzMzUxODcx,2023-03-28T03:26:40Z
60,notepad-plus-plus,4060,18924,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,Notepad++ official repository,MDEwOlJlcG9zaXRvcnkzMzAxNDgxMQ==,2023-03-28T10:51:36Z
61,dragonfly,610,18148,C++,https://github.com/dragonflydb/dragonfly,A modern replacement for Redis and Memcached,R_kgDOGg_XLQ,2023-03-28T12:13:50Z
62,weex,2171,18080,C++,https://github.com/alibaba/weex,A framework for building Mobile cross-platform UI,MDEwOlJlcG9zaXRvcnk1MzY1ODgwMg==,2022-12-16T06:13:17Z
63,sqlitebrowser,1958,17862,C++,https://github.com/sqlitebrowser/sqlitebrowser,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",MDEwOlJlcG9zaXRvcnkxOTQxNjU1MQ==,2023-03-25T10:40:42Z
64,swoole-src,3198,17772,C++,https://github.com/swoole/swoole-src,🚀 Coroutine-based concurrency library for PHP,MDEwOlJlcG9zaXRvcnk1MTMzOTQ5,2023-03-27T09:46:56Z
65,hhvm,3048,17614,C++,https://github.com/facebook/hhvm,A virtual machine for executing programs written in Hack.,MDEwOlJlcG9zaXRvcnk0NTU2MDA=,2023-03-28T12:35:07Z
66,trojan,2912,17420,C++,https://github.com/trojan-gfw/trojan,An unidentifiable mechanism that helps you bypass GFW.,MDEwOlJlcG9zaXRvcnkxMDc3OTQ3ODI=,2023-02-06T21:41:29Z
67,spdlog,3652,17370,C++,https://github.com/gabime/spdlog,Fast C++ logging library.,MDEwOlJlcG9zaXRvcnkyNjAzODY0OA==,2023-03-27T19:30:46Z
68,CNTK,4381,17337,C++,https://github.com/microsoft/CNTK,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",MDEwOlJlcG9zaXRvcnk0NjkxODExNg==,2023-03-11T07:31:35Z
69,cocos2d-x,7068,16978,C++,https://github.com/cocos2d/cocos2d-x,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools used by millions of developers all over the world.",MDEwOlJlcG9zaXRvcnkxMDkzMjI4,2023-01-17T09:05:15Z
70,ncnn,3781,16752,C++,https://github.com/Tencent/ncnn,ncnn is a high-performance neural network inference framework optimized for the mobile platform,MDEwOlJlcG9zaXRvcnk5NTg3OTQyNg==,2023-03-28T12:00:42Z
71,simdjson,905,16722,C++,https://github.com/simdjson/simdjson,Parsing gigabytes of JSON per second ,MDEwOlJlcG9zaXRvcnkxMjY0MTIzNjM=,2023-03-25T00:05:08Z
72,leetcode,4828,16722,C++,https://github.com/haoel/leetcode,LeetCode Problems' Solutions ,MDEwOlJlcG9zaXRvcnkyNTQ0OTA2NA==,2023-01-26T09:59:52Z
73,mars,3554,16709,C++,https://github.com/Tencent/mars,Mars is a cross-platform network component  developed by WeChat.,MDEwOlJlcG9zaXRvcnk3NjIyMjQxOQ==,2023-03-28T08:38:02Z
74,CnC_Remastered_Collection,4324,16464,C++,https://github.com/electronicarts/CnC_Remastered_Collection,,MDEwOlJlcG9zaXRvcnkyNTEzODM1NTM=,2022-12-08T11:20:03Z
75,tinyrenderer,1625,16461,C++,https://github.com/ssloy/tinyrenderer,A brief computer graphics / rendering course,MDEwOlJlcG9zaXRvcnkyOTM5NzU5NA==,2023-02-22T02:30:43Z
76,fmt,1993,16434,C++,https://github.com/fmtlib/fmt,A modern formatting library,MDEwOlJlcG9zaXRvcnk3MDU2MjAy,2023-03-27T18:04:06Z
77,Catch2,2820,16407,C++,https://github.com/catchorg/Catch2,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",MDEwOlJlcG9zaXRvcnkxMDYyNTcy,2023-03-23T16:06:53Z
78,Karabiner-Elements,816,16195,C++,https://github.com/pqrs-org/Karabiner-Elements,Karabiner-Elements is a powerful utility for keyboard customization on macOS Sierra (10.12) or later.,MDEwOlJlcG9zaXRvcnk2MzAzNzgwNg==,2023-03-12T13:44:34Z
79,yoga,1369,16021,C++,https://github.com/facebook/yoga,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,MDEwOlJlcG9zaXRvcnkxODUwMzcyMQ==,2023-03-21T23:33:59Z
80,MMKV,1739,15634,C++,https://github.com/Tencent/MMKV,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX.",MDEwOlJlcG9zaXRvcnkxNDkxMTE4MTM=,2023-03-27T14:18:27Z
81,xbmc,6119,15548,C++,https://github.com/xbmc/xbmc,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",MDEwOlJlcG9zaXRvcnkxMjE3NjE0,2023-03-28T07:48:03Z
82,filament,1611,15486,C++,https://github.com/google/filament,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",MDEwOlJlcG9zaXRvcnkxNDM0NTUxMTY=,2023-03-28T06:53:22Z
83,keepassxc,1194,15334,C++,https://github.com/keepassxreboot/keepassxc,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,MDEwOlJlcG9zaXRvcnk1MjcyOTI0Mg==,2023-03-26T22:13:42Z
84,react-native-windows,1116,15302,C++,https://github.com/microsoft/react-native-windows,A framework for building native Windows apps with React.,MDEwOlJlcG9zaXRvcnk0ODAwOTIxNA==,2023-03-28T05:16:10Z
85,uWebSockets,1674,15266,C++,https://github.com/uNetworking/uWebSockets,"Simple, secure & standards compliant web server for the most demanding of applications",MDEwOlJlcG9zaXRvcnk1NDM2MDMwNw==,2023-03-14T17:18:48Z
86,Qv2ray,3134,15170,C++,https://github.com/Qv2ray/Qv2ray,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,MDEwOlJlcG9zaXRvcnkxOTIwMjUwMDE=,2023-01-05T20:37:34Z
87,Arduino,13241,14863,C++,https://github.com/esp8266/Arduino,ESP8266 core for Arduino,MDEwOlJlcG9zaXRvcnkzMjk2OTIyMA==,2023-03-28T09:21:06Z
88,libphonenumber,1951,14822,C++,https://github.com/google/libphonenumber,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",MDEwOlJlcG9zaXRvcnkyNzUwMDI0Mw==,2023-03-28T08:21:44Z
89,3d-game-shaders-for-beginners,1174,14802,C++,https://github.com/lettier/3d-game-shaders-for-beginners,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",MDEwOlJlcG9zaXRvcnkxODYzMDkyOTY=,2022-10-12T02:10:02Z
90,LightGBM,3695,14785,C++,https://github.com/microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",MDEwOlJlcG9zaXRvcnk2NDk5MTg4Nw==,2023-03-28T06:56:31Z
91,brpc,3654,14711,C++,https://github.com/apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",MDEwOlJlcG9zaXRvcnkxMDIzNDM3OTQ=,2023-03-28T02:50:17Z
92,Marlin,18080,14627,C++,https://github.com/MarlinFirmware/Marlin,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,MDEwOlJlcG9zaXRvcnkyMjAwODU2,2023-03-28T11:01:17Z
93,dogecoin,2659,14242,C++,https://github.com/dogecoin/dogecoin,very currency,MDEwOlJlcG9zaXRvcnkxNDk4MTM3Ng==,2023-03-26T09:18:52Z
94,AirSim,4052,14119,C++,https://github.com/microsoft/AirSim,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",MDEwOlJlcG9zaXRvcnk4MTg4Nzk5MQ==,2023-03-22T12:09:29Z
95,incubator-weex,1850,13861,C++,https://github.com/apache/incubator-weex,Apache Weex (Incubating),MDEwOlJlcG9zaXRvcnk3ODE4NjgxNA==,2021-05-31T09:47:25Z
96,FreeCAD,3152,13584,C++,https://github.com/FreeCAD/FreeCAD,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",MDEwOlJlcG9zaXRvcnk1NzM2MDgw,2023-03-28T11:30:57Z
97,USTC-Course,3453,13421,C++,https://github.com/USTC-Resource/USTC-Course,:heart:中国科学技术大学课程资源,MDEwOlJlcG9zaXRvcnkxNjQ3ODI4Mjg=,2022-07-04T13:12:06Z
98,Sourcetrail,1174,13343,C++,https://github.com/CoatiSoftware/Sourcetrail,Sourcetrail - free and open-source interactive source explorer,MDEwOlJlcG9zaXRvcnk0NzY5MDE0Mg==,2021-12-13T18:24:17Z
99,cosmos,3627,13314,C++,https://github.com/OpenGenus/cosmos,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project",MDEwOlJlcG9zaXRvcnkxMDM3NDkxODA=,2023-03-05T17:36:45Z
100,BackgroundMusic,618,13313,C++,https://github.com/kyleneideck/BackgroundMusic,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",MDEwOlJlcG9zaXRvcnk1MjQyMjU4Mw==,2022-11-27T05:01:20Z
101,wkhtmltopdf,1683,13104,C++,https://github.com/wkhtmltopdf/wkhtmltopdf,Convert HTML to PDF using Webkit (QtWebKit),MDEwOlJlcG9zaXRvcnkyNzE3MTQ=,2022-11-22T10:32:12Z
102,arangodb,808,12872,C++,https://github.com/arangodb/arangodb,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",MDEwOlJlcG9zaXRvcnkyNjQ5MjE0,2023-03-28T12:35:10Z
103,rapidjson,3361,12868,C++,https://github.com/Tencent/rapidjson,A fast JSON parser/generator for C++ with both SAX/DOM style API,MDEwOlJlcG9zaXRvcnkxNzM5MTk3Mw==,2023-03-25T05:34:29Z
104,muduo,4920,12824,C++,https://github.com/chenshuo/muduo,Event-driven network library for multi-threaded Linux server in C++11,MDEwOlJlcG9zaXRvcnk2NDgzNDM=,2023-01-08T07:50:41Z
105,bgfx,1785,12811,C++,https://github.com/bkaradzic/bgfx,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",MDEwOlJlcG9zaXRvcnkzOTI1MjQy,2023-03-18T02:57:51Z
106,cutter,1013,12810,C++,https://github.com/rizinorg/cutter,Free and Open Source Reverse Engineering Platform powered by rizin,MDEwOlJlcG9zaXRvcnkxMDQ3MzI0Mzg=,2023-03-26T19:38:51Z
107,guetzli,1020,12799,C++,https://github.com/google/guetzli,Perceptual JPEG encoder,MDEwOlJlcG9zaXRvcnk3MTU3NjQ1MA==,2022-01-03T07:53:09Z
108,typesense,376,12737,C++,https://github.com/typesense/typesense,"Open Source alternative to Algolia and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",MDEwOlJlcG9zaXRvcnk3OTMxNzE5MQ==,2023-03-28T11:11:00Z
109,smartknob,753,12482,C++,https://github.com/scottbez1/smartknob,Haptic input knob with software-defined endstops and virtual detents,R_kgDOGRGMqQ,2023-02-11T07:44:14Z
110,pybind11,1796,12432,C++,https://github.com/pybind/pybind11,Seamless operability between C++11 and Python,MDEwOlJlcG9zaXRvcnkzODU4MTYyNg==,2023-03-28T04:51:14Z
111,rpcs3,1735,12401,C++,https://github.com/RPCS3/rpcs3,PS3 emulator/debugger,MDEwOlJlcG9zaXRvcnk2NTIwNzg0,2023-03-28T01:17:04Z
112,polybar,596,12292,C++,https://github.com/polybar/polybar,A fast and easy-to-use status bar,MDEwOlJlcG9zaXRvcnk1OTIxMjk1Mw==,2023-03-25T21:12:06Z
113,skyline,1563,12285,C++,https://github.com/skyline-emu/skyline,Run Nintendo Switch homebrew & games on your Android device!,MDEwOlJlcG9zaXRvcnkxOTQyNjkwNzA=,2023-03-28T09:03:21Z
114,foundationdb,1211,12153,C++,https://github.com/apple/foundationdb,"FoundationDB - the open source, distributed, transactional key-value store",MDEwOlJlcG9zaXRvcnkxMTQxODc5MDM=,2023-03-28T06:19:50Z
115,IoT-For-Beginners,1700,12109,C++,https://github.com/microsoft/IoT-For-Beginners,"12 Weeks, 24 Lessons, IoT for All!",MDEwOlJlcG9zaXRvcnkzNDQxOTIzMzg=,2023-03-27T17:24:37Z
116,dlib,3192,11838,C++,https://github.com/davisking/dlib,A toolkit for making real world machine learning and data analysis applications in C++,MDEwOlJlcG9zaXRvcnkxNjMzMTI5MQ==,2023-03-28T09:49:23Z
117,abseil-cpp,2236,11833,C++,https://github.com/abseil/abseil-cpp,Abseil Common Libraries (C++),MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=,2023-03-28T06:47:44Z
118,ceph,5340,11663,C++,https://github.com/ceph/ceph,"Ceph is a distributed object, block, and file storage platform ",MDEwOlJlcG9zaXRvcnkyMzEwNDk1,2023-03-28T12:34:01Z
119,watchman,954,11603,C++,https://github.com/facebook/watchman,"Watches files and records, or triggers actions, when they change. ",MDEwOlJlcG9zaXRvcnk2OTMwNDg5,2023-03-27T19:24:04Z
120,OpenRCT2,1366,11580,C++,https://github.com/OpenRCT2/OpenRCT2,An open source re-implementation of RollerCoaster Tycoon 2 🎢,MDEwOlJlcG9zaXRvcnkxODM0ODY1MQ==,2023-03-28T10:03:50Z
121,mosh,711,11532,C++,https://github.com/mobile-shell/mosh,Mobile Shell,MDEwOlJlcG9zaXRvcnkxMjM0Nzgz,2023-03-06T02:18:13Z
122,libfacedetection,3002,11474,C++,https://github.com/ShiqiYu/libfacedetection,An open source library for face detection in images. The face detection speed can reach 1000FPS. ,MDEwOlJlcG9zaXRvcnkyOTUxODEyMQ==,2022-12-08T15:52:16Z
123,arrow,2807,11389,C++,https://github.com/apache/arrow,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,MDEwOlJlcG9zaXRvcnk1MTkwNTM1Mw==,2023-03-28T12:09:51Z
124,eos,3697,11344,C++,https://github.com/EOSIO/eos,An open source smart contract platform ,MDEwOlJlcG9zaXRvcnk4NzMzNTk4MA==,2022-07-27T00:17:50Z
