rank,repo_name,forks,stars,language,repo_url,description,id
43,tdesktop,4425,21419,C++,https://github.com/telegramdesktop/tdesktop,Telegram Desktop messaging app,MDEwOlJlcG9zaXRvcnkxOTM3NDgxMg==
44,fish-shell,1697,21232,C++,https://github.com/fish-shell/fish-shell,The user-friendly command line shell.,MDEwOlJlcG9zaXRvcnk0Mjc5Njgy
45,srs,4909,21122,C++,https://github.com/ossrs/srs,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH and GB28181.",MDEwOlJlcG9zaXRvcnkzNDc3NzU2Mg==
46,mediapipe,4412,21076,C++,https://github.com/google/mediapipe,"Cross-platform, customizable ML solutions for live and streaming media.",MDEwOlJlcG9zaXRvcnkxOTE4MjAxMDA=
47,v8,3809,20963,C++,https://github.com/v8/v8,The official mirror of the V8 Git repository,MDEwOlJlcG9zaXRvcnkyNDQyMDUwNg==
48,aseprite,1966,20807,C++,https://github.com/aseprite/aseprite,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",MDEwOlJlcG9zaXRvcnkyMzEyOTQ1OA==
49,flameshot,1293,20529,C++,https://github.com/flameshot-org/flameshot,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,MDEwOlJlcG9zaXRvcnk5MDkwMjEzMg==
50,modern-cpp-tutorial,2725,20372,C++,https://github.com/changkun/modern-cpp-tutorial,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,MDEwOlJlcG9zaXRvcnk2NjA4ODk3OQ==
51,mxnet,6870,20338,C++,https://github.com/apache/mxnet,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",MDEwOlJlcG9zaXRvcnkzNDg2NDQwMg==
52,osquery,2404,20153,C++,https://github.com/osquery/osquery,"SQL powered operating system instrumentation, monitoring, and analytics.",MDEwOlJlcG9zaXRvcnkyMjM5NDM1Nw==
53,flatbuffers,3042,20101,C++,https://github.com/google/flatbuffers,FlatBuffers: Memory Efficient Serialization Library,MDEwOlJlcG9zaXRvcnkxOTk1MzA0NA==
54,faiss,2845,19964,C++,https://github.com/facebookresearch/faiss,A library for efficient similarity search and clustering of dense vectors.,MDEwOlJlcG9zaXRvcnk4MTIyNzAwNQ==
55,Paddle,5063,19914,C++,https://github.com/PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,MDEwOlJlcG9zaXRvcnk2NTcxMTUyMg==
56,solidity,4975,19782,C++,https://github.com/ethereum/solidity,"Solidity, the Smart Contract Programming Language",MDEwOlJlcG9zaXRvcnk0MDg5MjgxNw==
57,Proton,885,19760,C++,https://github.com/ValveSoftware/Proton,Compatibility tool for Steam Play based on Wine and additional components,MDEwOlJlcG9zaXRvcnkxMjUwOTg4ODA=
58,winget-cli,1225,19741,C++,https://github.com/microsoft/winget-cli,Windows Package Manager CLI (aka winget),MDEwOlJlcG9zaXRvcnkxOTcyNzUxMzA=
59,qBittorrent,3297,19616,C++,https://github.com/qbittorrent/qBittorrent,qBittorrent BitTorrent client,MDEwOlJlcG9zaXRvcnkzMzUxODcx
60,notepad-plus-plus,4060,18921,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,Notepad++ official repository,MDEwOlJlcG9zaXRvcnkzMzAxNDgxMQ==
61,dragonfly,610,18142,C++,https://github.com/dragonflydb/dragonfly,A modern replacement for Redis and Memcached,R_kgDOGg_XLQ
62,weex,2171,18080,C++,https://github.com/alibaba/weex,A framework for building Mobile cross-platform UI,MDEwOlJlcG9zaXRvcnk1MzY1ODgwMg==
63,sqlitebrowser,1958,17862,C++,https://github.com/sqlitebrowser/sqlitebrowser,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",MDEwOlJlcG9zaXRvcnkxOTQxNjU1MQ==
64,swoole-src,3198,17772,C++,https://github.com/swoole/swoole-src,🚀 Coroutine-based concurrency library for PHP,MDEwOlJlcG9zaXRvcnk1MTMzOTQ5
65,hhvm,3048,17613,C++,https://github.com/facebook/hhvm,A virtual machine for executing programs written in Hack.,MDEwOlJlcG9zaXRvcnk0NTU2MDA=
66,trojan,2912,17420,C++,https://github.com/trojan-gfw/trojan,An unidentifiable mechanism that helps you bypass GFW.,MDEwOlJlcG9zaXRvcnkxMDc3OTQ3ODI=
67,spdlog,3652,17369,C++,https://github.com/gabime/spdlog,Fast C++ logging library.,MDEwOlJlcG9zaXRvcnkyNjAzODY0OA==
68,CNTK,4381,17337,C++,https://github.com/microsoft/CNTK,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",MDEwOlJlcG9zaXRvcnk0NjkxODExNg==
69,cocos2d-x,7068,16978,C++,https://github.com/cocos2d/cocos2d-x,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools used by millions of developers all over the world.",MDEwOlJlcG9zaXRvcnkxMDkzMjI4
70,ncnn,3781,16750,C++,https://github.com/Tencent/ncnn,ncnn is a high-performance neural network inference framework optimized for the mobile platform,MDEwOlJlcG9zaXRvcnk5NTg3OTQyNg==
71,leetcode,4828,16722,C++,https://github.com/haoel/leetcode,LeetCode Problems' Solutions ,MDEwOlJlcG9zaXRvcnkyNTQ0OTA2NA==
72,simdjson,905,16720,C++,https://github.com/simdjson/simdjson,Parsing gigabytes of JSON per second ,MDEwOlJlcG9zaXRvcnkxMjY0MTIzNjM=
73,mars,3554,16709,C++,https://github.com/Tencent/mars,Mars is a cross-platform network component  developed by WeChat.,MDEwOlJlcG9zaXRvcnk3NjIyMjQxOQ==
74,CnC_Remastered_Collection,4324,16465,C++,https://github.com/electronicarts/CnC_Remastered_Collection,,MDEwOlJlcG9zaXRvcnkyNTEzODM1NTM=
75,tinyrenderer,1624,16460,C++,https://github.com/ssloy/tinyrenderer,A brief computer graphics / rendering course,MDEwOlJlcG9zaXRvcnkyOTM5NzU5NA==
76,fmt,1993,16433,C++,https://github.com/fmtlib/fmt,A modern formatting library,MDEwOlJlcG9zaXRvcnk3MDU2MjAy
77,Catch2,2820,16407,C++,https://github.com/catchorg/Catch2,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",MDEwOlJlcG9zaXRvcnkxMDYyNTcy
78,Karabiner-Elements,816,16195,C++,https://github.com/pqrs-org/Karabiner-Elements,Karabiner-Elements is a powerful utility for keyboard customization on macOS Sierra (10.12) or later.,MDEwOlJlcG9zaXRvcnk2MzAzNzgwNg==
79,yoga,1369,16021,C++,https://github.com/facebook/yoga,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,MDEwOlJlcG9zaXRvcnkxODUwMzcyMQ==
80,MMKV,1739,15634,C++,https://github.com/Tencent/MMKV,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX.",MDEwOlJlcG9zaXRvcnkxNDkxMTE4MTM=
81,xbmc,6119,15548,C++,https://github.com/xbmc/xbmc,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",MDEwOlJlcG9zaXRvcnkxMjE3NjE0
82,filament,1611,15486,C++,https://github.com/google/filament,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",MDEwOlJlcG9zaXRvcnkxNDM0NTUxMTY=
83,keepassxc,1194,15331,C++,https://github.com/keepassxreboot/keepassxc,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,MDEwOlJlcG9zaXRvcnk1MjcyOTI0Mg==
84,react-native-windows,1116,15303,C++,https://github.com/microsoft/react-native-windows,A framework for building native Windows apps with React.,MDEwOlJlcG9zaXRvcnk0ODAwOTIxNA==
85,uWebSockets,1674,15267,C++,https://github.com/uNetworking/uWebSockets,"Simple, secure & standards compliant web server for the most demanding of applications",MDEwOlJlcG9zaXRvcnk1NDM2MDMwNw==
86,Qv2ray,3134,15171,C++,https://github.com/Qv2ray/Qv2ray,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,MDEwOlJlcG9zaXRvcnkxOTIwMjUwMDE=
87,Arduino,13239,14863,C++,https://github.com/esp8266/Arduino,ESP8266 core for Arduino,MDEwOlJlcG9zaXRvcnkzMjk2OTIyMA==
88,libphonenumber,1951,14822,C++,https://github.com/google/libphonenumber,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",MDEwOlJlcG9zaXRvcnkyNzUwMDI0Mw==
89,3d-game-shaders-for-beginners,1174,14802,C++,https://github.com/lettier/3d-game-shaders-for-beginners,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",MDEwOlJlcG9zaXRvcnkxODYzMDkyOTY=
90,LightGBM,3695,14785,C++,https://github.com/microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",MDEwOlJlcG9zaXRvcnk2NDk5MTg4Nw==
91,brpc,3654,14711,C++,https://github.com/apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",MDEwOlJlcG9zaXRvcnkxMDIzNDM3OTQ=
92,Marlin,18080,14627,C++,https://github.com/MarlinFirmware/Marlin,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,MDEwOlJlcG9zaXRvcnkyMjAwODU2
93,dogecoin,2659,14243,C++,https://github.com/dogecoin/dogecoin,very currency,MDEwOlJlcG9zaXRvcnkxNDk4MTM3Ng==
94,AirSim,4053,14119,C++,https://github.com/microsoft/AirSim,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",MDEwOlJlcG9zaXRvcnk4MTg4Nzk5MQ==
95,incubator-weex,1850,13861,C++,https://github.com/apache/incubator-weex,Apache Weex (Incubating),MDEwOlJlcG9zaXRvcnk3ODE4NjgxNA==
96,FreeCAD,3152,13584,C++,https://github.com/FreeCAD/FreeCAD,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",MDEwOlJlcG9zaXRvcnk1NzM2MDgw
97,USTC-Course,3453,13421,C++,https://github.com/USTC-Resource/USTC-Course,:heart:中国科学技术大学课程资源,MDEwOlJlcG9zaXRvcnkxNjQ3ODI4Mjg=
98,Sourcetrail,1174,13343,C++,https://github.com/CoatiSoftware/Sourcetrail,Sourcetrail - free and open-source interactive source explorer,MDEwOlJlcG9zaXRvcnk0NzY5MDE0Mg==
99,cosmos,3627,13314,C++,https://github.com/OpenGenus/cosmos,"World's largest Contributor driven code dataset | Used in Quark Search Engine, @OpenGenus IQ, OpenGenus Visual Project",MDEwOlJlcG9zaXRvcnkxMDM3NDkxODA=
100,BackgroundMusic,618,13312,C++,https://github.com/kyleneideck/BackgroundMusic,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",MDEwOlJlcG9zaXRvcnk1MjQyMjU4Mw==
101,wkhtmltopdf,1683,13103,C++,https://github.com/wkhtmltopdf/wkhtmltopdf,Convert HTML to PDF using Webkit (QtWebKit),MDEwOlJlcG9zaXRvcnkyNzE3MTQ=
102,arangodb,808,12872,C++,https://github.com/arangodb/arangodb,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions.",MDEwOlJlcG9zaXRvcnkyNjQ5MjE0
103,rapidjson,3360,12867,C++,https://github.com/Tencent/rapidjson,A fast JSON parser/generator for C++ with both SAX/DOM style API,MDEwOlJlcG9zaXRvcnkxNzM5MTk3Mw==
104,muduo,4919,12822,C++,https://github.com/chenshuo/muduo,Event-driven network library for multi-threaded Linux server in C++11,MDEwOlJlcG9zaXRvcnk2NDgzNDM=
105,bgfx,1785,12811,C++,https://github.com/bkaradzic/bgfx,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",MDEwOlJlcG9zaXRvcnkzOTI1MjQy
106,cutter,1013,12809,C++,https://github.com/rizinorg/cutter,Free and Open Source Reverse Engineering Platform powered by rizin,MDEwOlJlcG9zaXRvcnkxMDQ3MzI0Mzg=
107,guetzli,1020,12799,C++,https://github.com/google/guetzli,Perceptual JPEG encoder,MDEwOlJlcG9zaXRvcnk3MTU3NjQ1MA==
108,typesense,376,12737,C++,https://github.com/typesense/typesense,"Open Source alternative to Algolia and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",MDEwOlJlcG9zaXRvcnk3OTMxNzE5MQ==
109,smartknob,753,12482,C++,https://github.com/scottbez1/smartknob,Haptic input knob with software-defined endstops and virtual detents,R_kgDOGRGMqQ
110,pybind11,1796,12432,C++,https://github.com/pybind/pybind11,Seamless operability between C++11 and Python,MDEwOlJlcG9zaXRvcnkzODU4MTYyNg==
111,rpcs3,1735,12401,C++,https://github.com/RPCS3/rpcs3,PS3 emulator/debugger,MDEwOlJlcG9zaXRvcnk2NTIwNzg0
112,polybar,596,12293,C++,https://github.com/polybar/polybar,A fast and easy-to-use status bar,MDEwOlJlcG9zaXRvcnk1OTIxMjk1Mw==
113,skyline,1563,12283,C++,https://github.com/skyline-emu/skyline,Run Nintendo Switch homebrew & games on your Android device!,MDEwOlJlcG9zaXRvcnkxOTQyNjkwNzA=
114,foundationdb,1211,12154,C++,https://github.com/apple/foundationdb,"FoundationDB - the open source, distributed, transactional key-value store",MDEwOlJlcG9zaXRvcnkxMTQxODc5MDM=
115,IoT-For-Beginners,1700,12108,C++,https://github.com/microsoft/IoT-For-Beginners,"12 Weeks, 24 Lessons, IoT for All!",MDEwOlJlcG9zaXRvcnkzNDQxOTIzMzg=
116,dlib,3192,11837,C++,https://github.com/davisking/dlib,A toolkit for making real world machine learning and data analysis applications in C++,MDEwOlJlcG9zaXRvcnkxNjMzMTI5MQ==
117,abseil-cpp,2236,11834,C++,https://github.com/abseil/abseil-cpp,Abseil Common Libraries (C++),MDEwOlJlcG9zaXRvcnkxMDQyMzE1NDE=
118,ceph,5340,11662,C++,https://github.com/ceph/ceph,"Ceph is a distributed object, block, and file storage platform ",MDEwOlJlcG9zaXRvcnkyMzEwNDk1
119,watchman,954,11603,C++,https://github.com/facebook/watchman,"Watches files and records, or triggers actions, when they change. ",MDEwOlJlcG9zaXRvcnk2OTMwNDg5
120,OpenRCT2,1366,11580,C++,https://github.com/OpenRCT2/OpenRCT2,An open source re-implementation of RollerCoaster Tycoon 2 🎢,MDEwOlJlcG9zaXRvcnkxODM0ODY1MQ==
121,mosh,711,11532,C++,https://github.com/mobile-shell/mosh,Mobile Shell,MDEwOlJlcG9zaXRvcnkxMjM0Nzgz
122,libfacedetection,3002,11474,C++,https://github.com/ShiqiYu/libfacedetection,An open source library for face detection in images. The face detection speed can reach 1000FPS. ,MDEwOlJlcG9zaXRvcnkyOTUxODEyMQ==
123,arrow,2807,11389,C++,https://github.com/apache/arrow,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,MDEwOlJlcG9zaXRvcnk1MTkwNTM1Mw==
124,eos,3697,11344,C++,https://github.com/EOSIO/eos,An open source smart contract platform ,MDEwOlJlcG9zaXRvcnk4NzMzNTk4MA==
125,WLED,2244,11251,C++,https://github.com/Aircoookie/WLED,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,MDEwOlJlcG9zaXRvcnk3Njk5MDIwOQ==
126,TranslucentTB,961,11210,C++,https://github.com/TranslucentTB/TranslucentTB,A lightweight utility that makes the Windows taskbar translucent/transparent.,MDEwOlJlcG9zaXRvcnk3ODQ4MzQzMg==
127,upx,1150,11167,C++,https://github.com/upx/upx,UPX - the Ultimate Packer for eXecutables,MDEwOlJlcG9zaXRvcnk2NzAzMTA0MA==
128,Atmosphere,1025,11007,C++,https://github.com/Atmosphere-NX/Atmosphere,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,MDEwOlJlcG9zaXRvcnkxMTc5NDg5NTM=
129,turicreate,1153,10964,C++,https://github.com/apple/turicreate,Turi Create simplifies the development of custom machine learning models.,MDEwOlJlcG9zaXRvcnkxMTI2NzY4MDM=
130,annoy,1082,10956,C++,https://github.com/spotify/annoy,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,MDEwOlJlcG9zaXRvcnk5MTU1NDMx
131,btop,356,10914,C++,https://github.com/aristocratos/btop,A monitor of resources,MDEwOlJlcG9zaXRvcnkzNjUwMDUzNzc=
132,ZeroTierOne,1347,10706,C++,https://github.com/zerotier/ZeroTierOne,A Smart Ethernet Switch for Earth,MDEwOlJlcG9zaXRvcnk5NjQ3ODU2
133,codon,364,10642,C++,https://github.com/exaloop/codon,"A high-performance, zero-overhead, extensible Python compiler using LLVM",R_kgDOGH8x1g
134,openalpr,2471,10616,C++,https://github.com/openalpr/openalpr,Automatic License Plate Recognition library,MDEwOlJlcG9zaXRvcnkxNDI1OTM0Mw==
135,mold,374,10533,C++,https://github.com/rui314/mold,Mold: A Modern Linker 🦠,MDEwOlJlcG9zaXRvcnkyOTk1MTA3ODM=
136,bullet3,2685,10425,C++,https://github.com/bulletphysics/bullet3,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",MDEwOlJlcG9zaXRvcnkxNjA1NTk4
137,workflow,2018,10331,C++,https://github.com/sogou/workflow,C++ Parallel Computing and Asynchronous Networking Engine,MDEwOlJlcG9zaXRvcnkyODM0MTAxMDI=
138,TinyWebServer,2820,10315,C++,https://github.com/qinguoyi/TinyWebServer,:fire: Linux下C++轻量级Web服务器学习,MDEwOlJlcG9zaXRvcnkxODkyMDU2NjM=
139,zeal,750,10244,C++,https://github.com/zealdocs/zeal,Offline documentation browser inspired by Dash,MDEwOlJlcG9zaXRvcnk3NzExNDcy
140,vnote,1063,10154,C++,https://github.com/vnotex/vnote,A pleasant note-taking platform.,MDEwOlJlcG9zaXRvcnk3MDAzODQzNw==
141,chineseocr_lite,2068,10151,C++,https://github.com/DayBreak-u/chineseocr_lite,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",MDEwOlJlcG9zaXRvcnkyNDM0ODcyNTA=
142,Gource,691,10033,C++,https://github.com/acaudwell/Gource,software version control visualization,MDEwOlJlcG9zaXRvcnkzMDM3NjI=
143,DearPyGui,526,9908,C++,https://github.com/hoffstadt/DearPyGui,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,MDEwOlJlcG9zaXRvcnkyNjc2NDk5MTg=
144,sonic-pi,890,9857,C++,https://github.com/sonic-pi-net/sonic-pi,Code. Music. Live.,MDEwOlJlcG9zaXRvcnk5NzQ2NDc3
145,dxvk,650,9768,C++,https://github.com/doitsujin/dxvk,"Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine",MDEwOlJlcG9zaXRvcnkxMDY1NTg1Njg=
